Data,SEMGRSCA31046
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,19.0
2020-05-08,17.0
2020-05-09,17.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,19.0
2020-05-13,19.0
2020-05-14,20.0
2020-05-15,21.0
2020-05-16,21.0
2020-05-17,21.0
2020-05-18,21.0
2020-05-19,22.0
2020-05-20,22.0
2020-05-21,22.0
2020-05-22,22.0
2020-05-23,22.0
2020-05-24,22.0
2020-05-25,22.0
2020-05-26,26.0
2020-05-27,26.0
2020-05-28,26.0
2020-05-29,26.0
2020-05-30,26.0
2020-05-31,26.0
2020-06-01,26.0
2020-06-02,26.0
2020-06-03,26.0
2020-06-04,26.0
2020-06-05,26.0
2020-06-06,26.0
2020-06-07,26.0
2020-06-08,33.0
2020-06-09,33.0
2020-06-10,33.0
2020-06-11,33.0
2020-06-12,33.0
2020-06-13,33.0
2020-06-14,33.0
2020-06-15,43.0
2020-06-16,43.0
2020-06-17,43.0
2020-06-18,45.0
2020-06-19,45.0
2020-06-20,46.0
2020-06-21,46.0
2020-06-22,47.0
2020-06-23,53.0
2020-06-24,53.0
2020-06-25,56.0
2020-06-26,56.0
2020-06-27,56.0
2020-06-28,66.0
2020-06-29,66.0
2020-06-30,66.0
2020-07-01,66.0
2020-07-02,66.0
2020-07-03,77.0
2020-07-04,80.0
2020-07-05,80.0
2020-07-06,85.0
2020-07-07,85.0
2020-07-08,86.0
2020-07-09,88.0
2020-07-10,88.0
2020-07-11,88.0
2020-07-12,88.0
2020-07-13,88.0
2020-07-14,88.0
2020-07-15,90.0
2020-07-16,90.0
2020-07-17,94.0
2020-07-18,96.0
2020-07-19,96.0
2020-07-20,98.0
