Data,SEMGRSOA31075
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,6.0
2020-04-26,7.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,9.0
2020-05-07,10.0
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,12.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,13.0
2020-05-19,13.0
2020-05-20,13.0
2020-05-21,14.0
2020-05-22,14.0
2020-05-23,15.0
2020-05-24,15.0
2020-05-25,15.0
2020-05-26,16.0
2020-05-27,16.0
2020-05-28,17.0
2020-05-29,17.0
2020-05-30,18.0
2020-05-31,18.0
2020-06-01,19.0
2020-06-02,22.0
2020-06-03,22.0
2020-06-04,25.0
2020-06-05,26.0
2020-06-06,26.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,30.0
2020-06-10,31.0
2020-06-11,32.0
2020-06-12,32.0
2020-06-13,36.0
2020-06-14,39.0
2020-06-15,40.0
2020-06-16,43.0
2020-06-17,46.0
2020-06-18,48.0
2020-06-19,53.0
2020-06-20,55.0
2020-06-21,57.0
2020-06-22,58.0
2020-06-23,63.0
2020-06-24,70.0
2020-06-25,74.0
2020-06-26,81.0
2020-06-27,85.0
2020-06-28,86.0
2020-06-29,89.0
2020-06-30,91.0
2020-07-01,94.0
2020-07-02,99.0
2020-07-03,106.0
2020-07-04,127.0
2020-07-05,132.0
2020-07-06,142.0
2020-07-07,144.0
2020-07-08,151.0
2020-07-09,159.0
2020-07-10,160.0
2020-07-11,163.0
2020-07-12,165.0
2020-07-13,169.0
2020-07-14,177.0
2020-07-15,182.0
2020-07-16,186.0
2020-07-17,189.0
2020-07-18,197.0
2020-07-19,199.0
