Data,SEMGRSCA31032
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,8.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,10.0
2020-05-07,11.0
2020-05-08,12.0
2020-05-09,12.0
2020-05-10,12.0
2020-05-11,12.0
2020-05-12,13.0
2020-05-13,16.0
2020-05-14,17.0
2020-05-15,26.0
2020-05-16,27.0
2020-05-17,27.0
2020-05-18,28.0
2020-05-19,28.0
2020-05-20,28.0
2020-05-21,29.0
2020-05-22,29.0
2020-05-23,30.0
2020-05-24,31.0
2020-05-25,31.0
2020-05-26,31.0
2020-05-27,31.0
2020-05-28,33.0
2020-05-29,33.0
2020-05-30,34.0
2020-05-31,35.0
2020-06-01,35.0
2020-06-02,35.0
2020-06-03,35.0
2020-06-04,35.0
2020-06-05,50.0
2020-06-06,50.0
2020-06-07,53.0
2020-06-08,53.0
2020-06-09,53.0
2020-06-10,64.0
2020-06-11,67.0
2020-06-12,67.0
2020-06-13,69.0
2020-06-14,69.0
2020-06-15,69.0
2020-06-16,69.0
2020-06-17,70.0
2020-06-18,72.0
2020-06-19,74.0
2020-06-20,79.0
2020-06-21,79.0
2020-06-22,79.0
2020-06-23,86.0
2020-06-24,87.0
2020-06-25,88.0
2020-06-26,142.0
2020-06-27,149.0
2020-06-28,152.0
2020-06-29,152.0
2020-06-30,156.0
2020-07-01,160.0
2020-07-02,246.0
2020-07-03,251.0
2020-07-04,260.0
2020-07-05,262.0
2020-07-06,262.0
2020-07-07,277.0
2020-07-08,284.0
2020-07-09,292.0
2020-07-10,295.0
2020-07-11,309.0
2020-07-12,311.0
2020-07-13,311.0
2020-07-14,325.0
2020-07-15,341.0
2020-07-16,346.0
2020-07-17,367.0
2020-07-18,380.0
2020-07-19,381.0
2020-07-20,381.0
2020-07-21,392.0
2020-07-22,401.0
2020-07-23,434.0
