Data,NOPARSOA15007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,6.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,19.0
2020-05-07,20.0
2020-05-08,24.0
2020-05-09,24.0
2020-05-10,26.0
2020-05-11,30.0
2020-05-12,35.0
2020-05-13,36.0
2020-05-14,38.0
2020-05-15,46.0
2020-05-16,47.0
2020-05-17,48.0
2020-05-18,48.0
2020-05-19,49.0
2020-05-20,53.0
2020-05-21,59.0
2020-05-22,63.0
2020-05-23,64.0
2020-05-24,70.0
2020-05-25,74.0
2020-05-26,75.0
2020-05-27,77.0
2020-05-28,92.0
2020-05-29,106.0
2020-05-30,108.0
2020-05-31,108.0
2020-06-01,110.0
2020-06-02,113.0
2020-06-03,118.0
2020-06-04,123.0
2020-06-05,130.0
2020-06-06,130.0
2020-06-07,130.0
2020-06-08,132.0
2020-06-09,135.0
2020-06-10,136.0
2020-06-11,138.0
2020-06-12,144.0
2020-06-13,140.0
2020-06-14,144.0
2020-06-15,144.0
2020-06-16,148.0
2020-06-17,150.0
2020-06-18,153.0
2020-06-19,156.0
2020-06-20,155.0
2020-06-21,156.0
2020-06-22,156.0
2020-06-23,158.0
2020-06-24,158.0
2020-06-25,158.0
2020-06-26,159.0
2020-06-27,160.0
2020-06-28,162.0
2020-06-29,163.0
2020-06-30,163.0
2020-07-01,164.0
2020-07-02,164.0
2020-07-03,164.0
2020-07-04,166.0
2020-07-05,168.0
2020-07-06,169.0
2020-07-07,170.0
2020-07-08,170.0
2020-07-09,171.0
2020-07-10,174.0
2020-07-11,176.0
2020-07-12,176.0
2020-07-13,176.0
2020-07-14,177.0
2020-07-15,180.0
2020-07-16,182.0
2020-07-17,184.0
2020-07-18,184.0
