Data,NEMARSCA21006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,10.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,13.0
2020-04-28,14.0
2020-04-29,14.0
2020-04-30,15.0
2020-05-01,28.0
2020-05-02,47.0
2020-05-03,60.0
2020-05-04,66.0
2020-05-05,77.0
2020-05-06,81.0
2020-05-07,105.0
2020-05-08,113.0
2020-05-09,175.0
2020-05-10,245.0
2020-05-11,275.0
2020-05-12,287.0
2020-05-13,309.0
2020-05-14,423.0
2020-05-15,463.0
2020-05-16,482.0
2020-05-17,483.0
2020-05-18,544.0
2020-05-19,594.0
2020-05-20,680.0
2020-05-21,835.0
2020-05-22,932.0
2020-05-23,1033.0
2020-05-24,1143.0
2020-05-25,1301.0
2020-05-26,1469.0
2020-05-27,1554.0
2020-05-28,1635.0
2020-05-29,1872.0
2020-05-30,1936.0
2020-05-31,2050.0
2020-06-01,2151.0
2020-06-02,2180.0
2020-06-03,2226.0
2020-06-04,2510.0
2020-06-05,2946.0
2020-06-06,3100.0
2020-06-07,3199.0
2020-06-08,3252.0
2020-06-09,3427.0
2020-06-10,3480.0
2020-06-11,3604.0
2020-06-12,3757.0
2020-06-13,3895.0
2020-06-14,3929.0
2020-06-15,3937.0
2020-06-16,3991.0
2020-06-17,4088.0
2020-06-18,4155.0
2020-06-19,4274.0
2020-06-20,4377.0
2020-06-21,4443.0
2020-06-22,4489.0
2020-06-23,4594.0
2020-06-24,4682.0
2020-06-25,4812.0
2020-06-26,4961.0
2020-06-27,5054.0
2020-06-28,5105.0
2020-06-29,5187.0
2020-06-30,5280.0
2020-07-01,5520.0
2020-07-02,5689.0
2020-07-03,5817.0
2020-07-04,5875.0
2020-07-05,5912.0
2020-07-06,5974.0
