Data,NEPERSOA26012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,6.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,8.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,10.0
2020-05-22,10.0
2020-05-23,10.0
2020-05-24,10.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,11.0
2020-05-29,11.0
2020-05-30,11.0
2020-05-31,11.0
2020-06-01,11.0
2020-06-02,12.0
2020-06-03,12.0
2020-06-04,13.0
2020-06-05,13.0
2020-06-06,13.0
2020-06-07,13.0
2020-06-08,13.0
2020-06-09,13.0
2020-06-10,13.0
2020-06-11,13.0
2020-06-12,13.0
2020-06-13,13.0
2020-06-14,13.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,14.0
2020-06-18,14.0
2020-06-19,14.0
2020-06-20,14.0
2020-06-21,15.0
2020-06-22,16.0
2020-06-23,18.0
2020-06-24,18.0
2020-06-25,18.0
2020-06-26,18.0
2020-06-27,18.0
2020-06-28,18.0
2020-06-29,18.0
2020-06-30,18.0
2020-07-01,18.0
2020-07-02,19.0
2020-07-03,20.0
2020-07-04,20.0
2020-07-05,20.0
2020-07-06,20.0
2020-07-07,20.0
2020-07-08,22.0
2020-07-09,22.0
2020-07-10,23.0
2020-07-11,23.0
2020-07-12,23.0
2020-07-13,23.0
2020-07-14,23.0
2020-07-15,24.0
2020-07-16,24.0
2020-07-17,24.0
2020-07-18,27.0
2020-07-19,27.0
2020-07-20,27.0
2020-07-21,28.0
