Data,SESPRSOA35102
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,2.0
2020-05-20,2.0
2020-05-21,2.0
2020-05-22,2.0
2020-05-23,2.0
2020-05-24,2.0
2020-05-25,3.0
2020-05-26,3.0
2020-05-27,3.0
2020-05-28,3.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,4.0
2020-06-01,8.0
2020-06-02,11.0
2020-06-03,11.0
2020-06-04,11.0
2020-06-05,11.0
2020-06-06,11.0
2020-06-07,16.0
2020-06-08,16.0
2020-06-09,16.0
2020-06-10,16.0
2020-06-11,16.0
2020-06-12,16.0
2020-06-13,18.0
2020-06-14,25.0
2020-06-15,25.0
2020-06-16,25.0
2020-06-17,25.0
2020-06-18,27.0
2020-06-19,27.0
2020-06-20,27.0
2020-06-21,38.0
2020-06-22,38.0
2020-06-23,40.0
2020-06-24,40.0
2020-06-25,43.0
2020-06-26,43.0
2020-06-27,44.0
2020-06-28,47.0
2020-06-29,47.0
2020-06-30,47.0
2020-07-01,47.0
2020-07-02,48.0
2020-07-03,52.0
2020-07-04,54.0
2020-07-05,57.0
2020-07-06,61.0
2020-07-07,62.0
2020-07-08,64.0
2020-07-09,68.0
2020-07-10,71.0
2020-07-11,74.0
2020-07-12,78.0
2020-07-13,78.0
2020-07-14,81.0
2020-07-15,84.0
2020-07-16,89.0
2020-07-17,97.0
2020-07-18,98.0
2020-07-19,100.0
2020-07-20,103.0
2020-07-21,107.0
2020-07-22,112.0
2020-07-23,121.0
2020-07-24,126.0
2020-07-25,127.0
2020-07-26,128.0
2020-07-27,128.0
2020-07-28,128.0
2020-07-29,148.0
2020-07-30,152.0
2020-07-31,164.0
2020-08-01,167.0
2020-08-02,175.0
2020-08-03,178.0
2020-08-04,182.0
2020-08-05,194.0
2020-08-06,200.0
2020-08-07,200.0
2020-08-08,203.0
2020-08-09,206.0
2020-08-10,206.0
