Data,ONPiB_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,0.0
2020-04-12,2.0
2020-04-13,0.0
2020-04-14,3.0
2020-04-15,5.0
2020-04-16,3.0
2020-04-17,2.0
2020-04-18,0.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,1.0
2020-04-22,6.0
2020-04-23,1.0
2020-04-24,4.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,1.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,7.0
2020-05-03,2.0
2020-05-04,3.0
2020-05-05,6.0
2020-05-06,7.0
2020-05-07,9.0
2020-05-08,13.0
2020-05-09,10.0
2020-05-10,11.0
2020-05-11,4.0
2020-05-12,15.0
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,10.0
2020-05-16,13.0
2020-05-17,11.0
2020-05-18,13.0
2020-05-19,12.0
2020-05-20,11.0
2020-05-21,15.0
2020-05-22,3.0
2020-05-23,10.0
2020-05-24,14.0
2020-05-25,7.0
2020-05-26,7.0
2020-05-27,12.0
2020-05-28,20.0
2020-05-29,9.0
2020-05-30,20.0
2020-05-31,13.0
2020-06-01,10.0
2020-06-02,9.0
2020-06-03,35.0
2020-06-04,24.0
2020-06-05,13.0
2020-06-06,16.0
2020-06-07,17.0
2020-06-08,23.0
2020-06-09,27.0
2020-06-10,25.0
2020-06-11,11.0
2020-06-12,40.0
2020-06-13,13.0
2020-06-14,10.0
2020-06-15,23.0
2020-06-16,15.0
2020-06-17,25.0
2020-06-18,13.0
2020-06-19,15.0
2020-06-20,19.0
2020-06-21,23.0
2020-06-22,18.0
2020-06-23,23.0
2020-06-24,21.0
