Data,SESPRSOA35011
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,3.0
2020-04-02,4.0
2020-04-03,5.0
2020-04-04,7.0
2020-04-05,7.0
2020-04-06,8.0
2020-04-07,11.0
2020-04-08,10.0
2020-04-09,15.0
2020-04-10,21.0
2020-04-11,23.0
2020-04-12,23.0
2020-04-13,26.0
2020-04-14,34.0
2020-04-15,38.0
2020-04-16,43.0
2020-04-17,48.0
2020-04-18,48.0
2020-04-19,48.0
2020-04-20,49.0
2020-04-21,51.0
2020-04-22,51.0
2020-04-23,68.0
2020-04-24,75.0
2020-04-25,86.0
2020-04-26,93.0
2020-04-27,108.0
2020-04-28,114.0
2020-04-29,131.0
2020-04-30,141.0
2020-05-01,150.0
2020-05-02,151.0
2020-05-03,160.0
2020-05-04,169.0
2020-05-05,179.0
2020-05-06,193.0
2020-05-07,215.0
2020-05-08,227.0
2020-05-09,245.0
2020-05-10,254.0
2020-05-11,263.0
2020-05-12,280.0
2020-05-13,293.0
2020-05-14,310.0
2020-05-15,329.0
2020-05-16,341.0
2020-05-17,343.0
2020-05-18,344.0
2020-05-19,369.0
2020-05-20,391.0
2020-05-21,407.0
2020-05-22,429.0
2020-05-23,455.0
2020-05-24,458.0
2020-05-25,458.0
2020-05-26,466.0
2020-05-27,488.0
2020-05-28,520.0
2020-05-29,557.0
2020-05-30,583.0
2020-05-31,592.0
2020-06-01,600.0
2020-06-02,635.0
2020-06-03,689.0
2020-06-04,732.0
2020-06-05,771.0
2020-06-06,781.0
2020-06-07,798.0
2020-06-08,799.0
2020-06-09,831.0
2020-06-10,883.0
2020-06-11,918.0
2020-06-12,927.0
2020-06-13,937.0
2020-06-14,942.0
2020-06-15,943.0
