Data,EANBiR_An
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,14062.0
2020-04-20,15015.0
2020-04-21,16013.0
2020-04-22,17533.0
2020-04-23,19606.0
2020-04-24,21670.0
2020-04-25,25333.0
2020-04-26,27531.0
2020-04-27,30816.0
2020-04-28,34325.0
2020-04-29,38564.0
2020-04-30,43544.0
2020-05-01,47221.0
2020-05-02,48872.0
2020-05-03,51131.0
2020-05-04,55273.0
2020-05-05,58573.0
2020-05-06,65312.0
2020-05-07,70610.0
2020-05-08,76134.0
2020-05-09,83627.0
2020-05-10,86619.0
2020-05-11,89429.0
2020-05-12,92593.0
2020-05-13,97402.0
2020-05-14,109446.0
2020-05-15,118436.0
2020-05-16,127837.0
2020-05-17,130840.0
2020-05-18,136969.0
2020-05-19,146863.0
2020-05-20,156037.0
2020-05-21,164080.0
2020-05-22,174412.0
2020-05-23,182798.0
2020-05-24,190634.0
2020-05-25,197592.0
2020-05-26,208117.0
2020-05-27,219576.0
2020-05-28,233880.0
2020-05-29,247812.0
2020-05-30,268714.0
2020-05-31,278331.0
2020-06-01,285430.0
2020-06-02,300546.0
2020-06-03,312851.0
2020-06-04,325957.0
2020-06-05,343805.0
2020-06-06,359767.0
2020-06-07,371351.0
2020-06-08,380238.0
2020-06-09,390033.0
2020-06-10,407341.0
2020-06-11,416314.0
2020-06-12,421919.0
2020-06-13,428549.0
2020-06-14,435800.0
2020-06-15,432060.0
2020-06-16,436219.0
2020-06-17,445393.0
2020-06-18,448292.0
2020-06-19,476759.0
2020-06-20,496869.0
2020-06-21,485035.0
2020-06-22,483550.0
2020-06-23,479916.0
