Data,NERNRSOA24001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,5.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,8.0
2020-05-12,9.0
2020-05-13,10.0
2020-05-14,11.0
2020-05-15,12.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,14.0
2020-05-20,15.0
2020-05-21,15.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,15.0
2020-05-25,17.0
2020-05-26,17.0
2020-05-27,18.0
2020-05-28,18.0
2020-05-29,19.0
2020-05-30,19.0
2020-05-31,19.0
2020-06-01,20.0
2020-06-02,20.0
2020-06-03,20.0
2020-06-04,20.0
2020-06-05,20.0
2020-06-06,23.0
2020-06-07,23.0
2020-06-08,25.0
2020-06-09,26.0
2020-06-10,29.0
2020-06-11,29.0
2020-06-12,30.0
2020-06-13,31.0
2020-06-14,31.0
2020-06-15,31.0
2020-06-16,33.0
2020-06-17,33.0
2020-06-18,33.0
2020-06-19,35.0
2020-06-20,35.0
2020-06-21,35.0
2020-06-22,37.0
2020-06-23,38.0
2020-06-24,44.0
2020-06-25,48.0
2020-06-26,53.0
2020-06-27,57.0
2020-06-28,58.0
2020-06-29,58.0
2020-06-30,62.0
2020-07-01,65.0
2020-07-02,67.0
2020-07-03,74.0
2020-07-04,78.0
2020-07-05,79.0
2020-07-06,83.0
