Data,OACiEJiaieirioiNiriei
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,4
2020-05-11,6
2020-05-12,7
2020-05-13,7
2020-05-14,7
2020-05-15,7
2020-05-16,7
2020-05-17,7
2020-05-18,7
2020-05-19,7
2020-05-20,7
2020-05-21,9
2020-05-22,9
2020-05-23,9
2020-05-24,9
2020-05-25,9
2020-05-26,10
2020-05-27,9
2020-05-28,11
2020-05-29,12
2020-05-30,12
2020-05-31,12
2020-06-01,11
2020-06-02,14
2020-06-03,15
2020-06-04,21
2020-06-05,21
2020-06-06,21
2020-06-07,21
2020-06-08,21
2020-06-09,27
2020-06-10,28
2020-06-11,28
2020-06-12,28
2020-06-13,37
2020-06-14,37
2020-06-15,40
2020-06-16,41
2020-06-17,47
2020-06-18,49
2020-06-19,52
2020-06-20,58
2020-06-21,58
2020-06-22,61
2020-06-23,67
2020-06-24,70
2020-06-25,70
2020-06-26,71
2020-06-27,81
2020-06-28,81
2020-06-29,85
2020-06-30,88
2020-07-01,90
2020-07-02,103
2020-07-03,104
2020-07-04,108
2020-07-05,108
2020-07-06,114
2020-07-07,124
2020-07-08,125
2020-07-09,126
2020-07-10,126
