Data,COMTRSCA51005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,14.0
2020-05-08,19.0
2020-05-09,20.0
2020-05-10,27.0
2020-05-11,27.0
2020-05-12,30.0
2020-05-13,40.0
2020-05-14,45.0
2020-05-15,51.0
2020-05-16,58.0
2020-05-17,59.0
2020-05-18,61.0
2020-05-19,66.0
2020-05-20,67.0
2020-05-21,67.0
2020-05-22,67.0
2020-05-23,69.0
2020-05-24,72.0
2020-05-25,73.0
2020-05-26,73.0
2020-05-27,74.0
2020-05-28,75.0
2020-05-29,77.0
2020-05-30,82.0
2020-05-31,81.0
2020-06-01,82.0
2020-06-02,87.0
2020-06-03,92.0
2020-06-04,97.0
2020-06-05,102.0
2020-06-06,104.0
2020-06-07,105.0
2020-06-08,104.0
2020-06-09,107.0
2020-06-10,115.0
2020-06-11,115.0
2020-06-12,115.0
2020-06-13,122.0
2020-06-14,127.0
2020-06-15,130.0
2020-06-16,135.0
2020-06-17,152.0
2020-06-18,154.0
2020-06-19,175.0
2020-06-20,185.0
2020-06-21,187.0
2020-06-22,188.0
2020-06-23,195.0
2020-06-24,229.0
2020-06-25,237.0
2020-06-26,255.0
2020-06-27,289.0
2020-06-28,295.0
2020-06-29,299.0
2020-06-30,308.0
2020-07-01,312.0
2020-07-02,384.0
2020-07-03,384.0
2020-07-04,420.0
2020-07-05,438.0
2020-07-06,436.0
2020-07-07,503.0
2020-07-08,565.0
2020-07-09,571.0
2020-07-10,612.0
2020-07-11,647.0
2020-07-12,676.0
2020-07-13,681.0
2020-07-14,681.0
2020-07-15,681.0
2020-07-16,746.0
2020-07-17,822.0
2020-07-18,827.0
2020-07-19,878.0
2020-07-20,941.0
