Data,SEMGRSCA31070
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,9.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,10.0
2020-05-11,10.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,18.0
2020-05-16,26.0
2020-05-17,26.0
2020-05-18,26.0
2020-05-19,26.0
2020-05-20,36.0
2020-05-21,36.0
2020-05-22,52.0
2020-05-23,59.0
2020-05-24,59.0
2020-05-25,59.0
2020-05-26,76.0
2020-05-27,88.0
2020-05-28,100.0
2020-05-29,117.0
2020-05-30,117.0
2020-05-31,131.0
2020-06-01,131.0
2020-06-02,131.0
2020-06-03,142.0
2020-06-04,156.0
2020-06-05,159.0
2020-06-06,168.0
2020-06-07,188.0
2020-06-08,194.0
2020-06-09,194.0
2020-06-10,200.0
2020-06-11,234.0
2020-06-12,234.0
2020-06-13,233.0
2020-06-14,239.0
2020-06-15,241.0
2020-06-16,241.0
2020-06-17,255.0
2020-06-18,285.0
2020-06-19,297.0
2020-06-20,298.0
2020-06-21,298.0
