Data,CAPiERicifi
2020-03-27,0
2020-03-28,46
2020-03-29,50
2020-03-30,53
2020-03-31,1
2020-04-01,64
2020-04-02,74
2020-04-03,92
2020-04-04,119
2020-04-05,139
2020-04-06,146
2020-04-07,221
2020-04-08,254
2020-04-09,340
2020-04-10,413
2020-04-11,486
2020-04-12,557
2020-04-13,672
2020-04-14,733
2020-04-15,857
2020-04-16,958
2020-04-17,1136
2020-04-18,1255
2020-04-19,1399
2020-04-20,1552
2020-04-21,1687
2020-04-22,1904
2020-04-23,2062
2020-04-24,2266
2020-04-25,2534
2020-04-26,2722
2020-04-27,2973
2020-04-28,3158
2020-04-29,3425
2020-04-30,3780
2020-05-01,4020
2020-05-02,4453
2020-05-03,4702
2020-05-04,4807
2020-05-05,4989
2020-05-06,5294
2020-05-07,5775
2020-05-08,6133
2020-05-09,6588
2020-05-10,6984
2020-05-11,7224
2020-05-12,7477
2020-05-13,7757
2020-05-14,8096
2020-05-15,8352
2020-05-16,9413
2020-05-17,9772
2020-05-18,10047
2020-05-19,10561
2020-05-20,11054
2020-05-21,11584
2020-05-22,12523
2020-05-23,12924
2020-05-24,13297
2020-05-25,13549
2020-05-26,13712
2020-05-27,14086
2020-05-28,14365
2020-05-29,14832
2020-05-30,15165
2020-05-31,15474
2020-06-01,15565
2020-06-02,15749
2020-06-03,15977
2020-06-04,16250
2020-06-05,16520
2020-06-06,16695
2020-06-07,16909
2020-06-08,17037
2020-06-09,17133
2020-06-10,17377
2020-06-11,17685
2020-06-12,17866
2020-06-13,18102
2020-06-14,18253
2020-06-15,18333
2020-06-16,18520
2020-06-17,18762
2020-06-18,18991
2020-06-19,19192
2020-06-20,19391
2020-06-21,19613
2020-06-22,19682
2020-06-23,19724
2020-06-24,19975
2020-06-25,20165
2020-06-26,20275
2020-06-27,20441
2020-06-28,20578
2020-06-29,20656
2020-06-30,20729
2020-07-01,20895
2020-07-02,21103
2020-07-03,21255
2020-07-04,21400
