Data,NEPIRSOA22001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,1.0
2020-05-24,1.0
2020-05-25,1.0
2020-05-26,2.0
2020-05-27,4.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,5.0
2020-06-04,5.0
2020-06-05,5.0
2020-06-06,5.0
2020-06-07,5.0
2020-06-08,6.0
2020-06-09,6.0
2020-06-10,8.0
2020-06-11,8.0
2020-06-12,8.0
2020-06-13,8.0
2020-06-14,9.0
2020-06-15,9.0
2020-06-16,9.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,9.0
2020-06-20,10.0
2020-06-21,11.0
2020-06-22,11.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,11.0
2020-06-26,11.0
2020-06-27,11.0
2020-06-28,11.0
2020-06-29,14.0
2020-06-30,14.0
2020-07-01,16.0
2020-07-02,16.0
2020-07-03,18.0
2020-07-04,19.0
2020-07-05,20.0
2020-07-06,21.0
2020-07-07,24.0
2020-07-08,25.0
2020-07-09,25.0
2020-07-10,25.0
2020-07-11,26.0
2020-07-12,27.0
2020-07-13,27.0
2020-07-14,29.0
2020-07-15,31.0
2020-07-16,35.0
2020-07-17,35.0
2020-07-18,36.0
2020-07-19,37.0
2020-07-20,37.0
2020-07-21,37.0
2020-07-22,37.0
2020-07-23,40.0
2020-07-24,40.0
2020-07-25,40.0
2020-07-26,40.0
2020-07-27,40.0
2020-07-28,41.0
2020-07-29,42.0
2020-07-30,42.0
2020-07-31,44.0
2020-08-01,44.0
2020-08-02,44.0
2020-08-03,45.0
2020-08-04,45.0
2020-08-05,45.0
2020-08-06,46.0
2020-08-07,46.0
2020-08-08,46.0
2020-08-09,46.0
2020-08-10,48.0
2020-08-11,50.0
2020-08-12,50.0
2020-08-13,52.0
2020-08-14,55.0
2020-08-15,55.0
2020-08-16,56.0
2020-08-17,57.0
2020-08-18,58.0
2020-08-19,59.0
