Data,NEBARSCA29010
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,6.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,5.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,15.0
2020-05-16,12.0
2020-05-17,11.0
2020-05-18,11.0
2020-05-19,15.0
2020-05-20,19.0
2020-05-21,18.0
2020-05-22,20.0
2020-05-23,17.0
2020-05-24,17.0
2020-05-25,17.0
2020-05-26,17.0
2020-05-27,23.0
2020-05-28,28.0
2020-05-29,29.0
2020-05-30,40.0
2020-05-31,52.0
2020-06-01,51.0
2020-06-02,76.0
2020-06-03,81.0
2020-06-04,97.0
2020-06-05,117.0
2020-06-06,122.0
2020-06-07,130.0
2020-06-08,136.0
2020-06-09,146.0
2020-06-10,157.0
2020-06-11,161.0
2020-06-12,164.0
2020-06-13,170.0
2020-06-14,175.0
2020-06-15,177.0
2020-06-16,181.0
2020-06-17,189.0
2020-06-18,189.0
2020-06-19,196.0
2020-06-20,204.0
2020-06-21,210.0
2020-06-22,218.0
2020-06-23,225.0
2020-06-24,241.0
2020-06-25,269.0
2020-06-26,293.0
2020-06-27,312.0
2020-06-28,348.0
2020-06-29,350.0
2020-06-30,385.0
2020-07-01,448.0
2020-07-02,465.0
2020-07-03,503.0
2020-07-04,543.0
2020-07-05,546.0
2020-07-06,551.0
2020-07-07,608.0
2020-07-08,657.0
2020-07-09,705.0
2020-07-10,754.0
2020-07-11,780.0
2020-07-12,793.0
2020-07-13,798.0
2020-07-14,837.0
2020-07-15,881.0
2020-07-16,903.0
2020-07-17,926.0
2020-07-18,967.0
2020-07-19,1008.0
2020-07-20,1024.0
2020-07-21,1073.0
2020-07-22,1168.0
2020-07-23,1225.0
2020-07-24,1268.0
2020-07-25,1309.0
2020-07-26,1339.0
2020-07-27,1353.0
2020-07-28,1377.0
2020-07-29,1408.0
2020-07-30,1435.0
2020-07-31,1448.0
2020-08-01,1504.0
2020-08-02,1545.0
2020-08-03,1546.0
2020-08-04,1588.0
2020-08-05,1631.0
2020-08-06,1678.0
2020-08-07,1708.0
2020-08-08,1731.0
2020-08-09,1756.0
2020-08-10,1776.0
2020-08-11,1790.0
2020-08-12,1851.0
2020-08-13,1892.0
2020-08-14,1934.0
2020-08-15,1971.0
2020-08-16,2023.0
2020-08-17,2038.0
2020-08-18,2073.0
2020-08-19,2085.0
