Data,NOAMRSCA13008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,3.0
2020-04-18,4.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,7.0
2020-04-22,14.0
2020-04-23,15.0
2020-04-24,25.0
2020-04-25,27.0
2020-04-26,31.0
2020-04-27,31.0
2020-04-28,42.0
2020-04-29,43.0
2020-04-30,57.0
2020-05-01,67.0
2020-05-02,77.0
2020-05-03,88.0
2020-05-04,97.0
2020-05-05,135.0
2020-05-06,177.0
2020-05-07,241.0
2020-05-08,313.0
2020-05-09,373.0
2020-05-10,395.0
2020-05-11,405.0
2020-05-12,505.0
2020-05-13,608.0
2020-05-14,658.0
2020-05-15,731.0
2020-05-16,779.0
2020-05-17,841.0
2020-05-18,847.0
2020-05-19,943.0
2020-05-20,1050.0
2020-05-21,1175.0
2020-05-22,1336.0
2020-05-23,1472.0
2020-05-24,1539.0
2020-05-25,1556.0
2020-05-26,1717.0
2020-05-27,1858.0
2020-05-28,2022.0
2020-05-29,2162.0
2020-05-30,2307.0
2020-05-31,2432.0
2020-06-01,2467.0
2020-06-02,2620.0
2020-06-03,2812.0
2020-06-04,2956.0
2020-06-05,3056.0
2020-06-06,3200.0
2020-06-07,3231.0
2020-06-08,3276.0
2020-06-09,3414.0
2020-06-10,3479.0
2020-06-11,3563.0
2020-06-12,3632.0
2020-06-13,3675.0
2020-06-14,3681.0
2020-06-15,3707.0
2020-06-16,3793.0
2020-06-17,3935.0
2020-06-18,4374.0
2020-06-19,4418.0
2020-06-20,4441.0
2020-06-21,4488.0
2020-06-22,4490.0
2020-06-23,4521.0
2020-06-24,4768.0
2020-06-25,4581.0
2020-06-26,4632.0
2020-06-27,4861.0
2020-06-28,4866.0
2020-06-29,4875.0
2020-06-30,4961.0
2020-07-01,5052.0
2020-07-02,5109.0
2020-07-03,5125.0
2020-07-04,5620.0
2020-07-05,5179.0
2020-07-06,5188.0
2020-07-07,5221.0
2020-07-08,5275.0
2020-07-09,5339.0
