Data,NORORSCA11002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,2.0
2020-05-01,4.0
2020-05-02,5.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,7.0
2020-05-07,8.0
2020-05-08,15.0
2020-05-09,16.0
2020-05-10,26.0
2020-05-11,26.0
2020-05-12,32.0
2020-05-13,36.0
2020-05-14,39.0
2020-05-15,40.0
2020-05-16,42.0
2020-05-17,42.0
2020-05-18,42.0
2020-05-19,47.0
2020-05-20,50.0
2020-05-21,55.0
2020-05-22,63.0
2020-05-23,65.0
2020-05-24,67.0
2020-05-25,71.0
2020-05-26,75.0
2020-05-27,88.0
2020-05-28,91.0
2020-05-29,100.0
2020-05-30,103.0
2020-05-31,110.0
2020-06-01,112.0
2020-06-02,131.0
2020-06-03,147.0
2020-06-04,158.0
2020-06-05,173.0
2020-06-06,178.0
2020-06-07,181.0
2020-06-08,189.0
2020-06-09,207.0
2020-06-10,239.0
2020-06-11,247.0
2020-06-12,254.0
2020-06-13,277.0
2020-06-14,283.0
2020-06-15,316.0
2020-06-16,330.0
2020-06-17,358.0
2020-06-18,359.0
2020-06-19,373.0
2020-06-20,386.0
