Data,SESPRSCA35156
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,7.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,10.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,10.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,15.0
2020-05-01,16.0
2020-05-02,17.0
2020-05-03,18.0
2020-05-04,18.0
2020-05-05,20.0
2020-05-06,23.0
2020-05-07,24.0
2020-05-08,24.0
2020-05-09,24.0
2020-05-10,25.0
2020-05-11,25.0
2020-05-12,26.0
2020-05-13,36.0
2020-05-14,97.0
2020-05-15,104.0
2020-05-16,105.0
2020-05-17,105.0
2020-05-18,109.0
2020-05-19,111.0
2020-05-20,102.0
2020-05-21,104.0
2020-05-22,106.0
2020-05-23,115.0
2020-05-24,116.0
2020-05-25,116.0
2020-05-26,116.0
2020-05-27,117.0
2020-05-28,121.0
2020-05-29,123.0
2020-05-30,126.0
2020-05-31,126.0
2020-06-01,126.0
2020-06-02,128.0
2020-06-03,128.0
2020-06-04,128.0
2020-06-05,131.0
2020-06-06,136.0
2020-06-07,141.0
2020-06-08,144.0
2020-06-09,146.0
2020-06-10,151.0
2020-06-11,165.0
2020-06-12,169.0
2020-06-13,174.0
2020-06-14,178.0
2020-06-15,178.0
2020-06-16,193.0
2020-06-17,194.0
2020-06-18,195.0
2020-06-19,237.0
2020-06-20,264.0
2020-06-21,273.0
2020-06-22,281.0
2020-06-23,297.0
2020-06-24,323.0
2020-06-25,342.0
2020-06-26,362.0
2020-06-27,386.0
2020-06-28,397.0
2020-06-29,406.0
2020-06-30,419.0
2020-07-01,435.0
2020-07-02,463.0
2020-07-03,498.0
2020-07-04,497.0
2020-07-05,532.0
2020-07-06,544.0
2020-07-07,585.0
2020-07-08,613.0
2020-07-09,654.0
2020-07-10,691.0
2020-07-11,720.0
2020-07-12,733.0
2020-07-13,738.0
2020-07-14,779.0
2020-07-15,801.0
2020-07-16,848.0
2020-07-17,876.0
2020-07-18,877.0
2020-07-19,890.0
2020-07-20,893.0
2020-07-21,929.0
2020-07-22,1018.0
2020-07-23,1070.0
