Data,SUPRRSCA41019
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,12.0
2020-05-13,13.0
2020-05-14,13.0
2020-05-15,15.0
2020-05-16,16.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,21.0
2020-05-20,22.0
2020-05-21,25.0
2020-05-22,27.0
2020-05-23,29.0
2020-05-24,32.0
2020-05-25,33.0
2020-05-26,34.0
2020-05-27,37.0
2020-05-28,40.0
2020-05-29,41.0
2020-05-30,45.0
2020-05-31,49.0
2020-06-01,50.0
2020-06-02,56.0
2020-06-03,62.0
2020-06-04,68.0
2020-06-05,78.0
2020-06-06,85.0
2020-06-07,89.0
2020-06-08,109.0
2020-06-09,111.0
2020-06-10,119.0
2020-06-11,142.0
2020-06-12,149.0
2020-06-13,165.0
2020-06-14,178.0
2020-06-15,180.0
2020-06-16,221.0
2020-06-17,238.0
2020-06-18,245.0
2020-06-19,246.0
2020-06-20,283.0
2020-06-21,301.0
2020-06-22,322.0
2020-06-23,334.0
2020-06-24,347.0
2020-06-25,380.0
2020-06-26,387.0
2020-06-27,397.0
2020-06-28,417.0
2020-06-29,417.0
2020-06-30,442.0
2020-07-01,465.0
2020-07-02,516.0
2020-07-03,534.0
2020-07-04,557.0
2020-07-05,570.0
2020-07-06,615.0
2020-07-07,631.0
2020-07-08,645.0
2020-07-09,653.0
2020-07-10,695.0
2020-07-11,738.0
2020-07-12,782.0
2020-07-13,819.0
2020-07-14,837.0
2020-07-15,867.0
2020-07-16,943.0
2020-07-17,955.0
2020-07-18,985.0
2020-07-19,1023.0
2020-07-20,1061.0
2020-07-21,1104.0
2020-07-22,1127.0
