Data,OAMiT_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,7.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,10.0
2020-04-28,11.0
2020-04-29,11.0
2020-04-30,11.0
2020-05-01,11.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,13.0
2020-05-07,13.0
2020-05-08,14.0
2020-05-09,16.0
2020-05-10,18.0
2020-05-11,19.0
2020-05-12,19.0
2020-05-13,20.0
2020-05-14,23.0
2020-05-15,26.0
2020-05-16,27.0
2020-05-17,27.0
2020-05-18,29.0
2020-05-19,32.0
2020-05-20,32.0
2020-05-21,34.0
2020-05-22,37.0
2020-05-23,37.0
2020-05-24,40.0
2020-05-25,41.0
2020-05-26,43.0
2020-05-27,46.0
2020-05-28,51.0
2020-05-29,56.0
2020-05-30,57.0
2020-05-31,61.0
2020-06-01,66.0
2020-06-02,70.0
2020-06-03,76.0
2020-06-04,82.0
2020-06-05,88.0
2020-06-06,96.0
2020-06-07,109.0
2020-06-08,116.0
2020-06-09,135.0
2020-06-10,146.0
2020-06-11,160.0
2020-06-12,175.0
2020-06-13,192.0
2020-06-14,209.0
2020-06-15,216.0
2020-06-16,226.0
2020-06-17,266.0
2020-06-18,281.0
2020-06-19,309.0
2020-06-20,335.0
2020-06-21,360.0
2020-06-22,384.0
2020-06-23,401.0
2020-06-24,443.0
2020-06-25,462.0
2020-06-26,480.0
2020-06-27,527.0
2020-06-28,563.0
2020-06-29,582.0
2020-06-30,593.0
2020-07-01,634.0
2020-07-02,674.0
2020-07-03,709.0
2020-07-04,755.0
2020-07-05,807.0
2020-07-06,826.0
2020-07-07,846.0
2020-07-08,882.0
2020-07-09,928.0
2020-07-10,986.0
2020-07-11,1029.0
2020-07-12,1047.0
2020-07-13,1085.0
2020-07-14,1105.0
2020-07-15,1174.0
2020-07-16,1207.0
2020-07-17,1268.0
2020-07-18,1305.0
2020-07-19,1332.0
2020-07-20,1384.0
2020-07-21,1400.0
