Data,NECERSCA23021
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,10.0
2020-04-22,11.0
2020-04-23,12.0
2020-04-24,14.0
2020-04-25,12.0
2020-04-26,20.0
2020-04-27,21.0
2020-04-28,19.0
2020-04-29,19.0
2020-04-30,20.0
2020-05-01,20.0
2020-05-02,21.0
2020-05-03,20.0
2020-05-04,31.0
2020-05-05,32.0
2020-05-06,32.0
2020-05-07,36.0
2020-05-08,39.0
2020-05-09,39.0
2020-05-10,47.0
2020-05-11,51.0
2020-05-12,61.0
2020-05-13,65.0
2020-05-14,67.0
2020-05-15,76.0
2020-05-16,76.0
2020-05-17,79.0
2020-05-18,102.0
2020-05-19,118.0
2020-05-20,124.0
2020-05-21,126.0
2020-05-22,161.0
2020-05-23,161.0
2020-05-24,162.0
2020-05-25,164.0
2020-05-26,164.0
2020-05-27,163.0
2020-05-28,168.0
2020-05-29,174.0
2020-05-30,354.0
2020-05-31,355.0
2020-06-01,401.0
2020-06-02,438.0
2020-06-03,479.0
2020-06-04,569.0
2020-06-05,582.0
2020-06-06,591.0
2020-06-07,643.0
2020-06-08,646.0
2020-06-09,704.0
2020-06-10,775.0
2020-06-11,824.0
2020-06-12,853.0
2020-06-13,879.0
2020-06-14,880.0
2020-06-15,1057.0
2020-06-16,1107.0
2020-06-17,1210.0
