Data,SEMGRSCA31079
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,11.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,12.0
2020-04-24,12.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,13.0
2020-05-01,14.0
2020-05-02,15.0
2020-05-03,16.0
2020-05-04,17.0
2020-05-05,18.0
2020-05-06,18.0
2020-05-07,18.0
2020-05-08,18.0
2020-05-09,19.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,19.0
2020-05-13,20.0
2020-05-14,23.0
2020-05-15,24.0
2020-05-16,24.0
2020-05-17,24.0
2020-05-18,25.0
2020-05-19,25.0
2020-05-20,27.0
2020-05-21,28.0
2020-05-22,28.0
2020-05-23,28.0
2020-05-24,28.0
2020-05-25,29.0
2020-05-26,30.0
2020-05-27,32.0
2020-05-28,33.0
2020-05-29,35.0
2020-05-30,37.0
2020-05-31,41.0
2020-06-01,45.0
2020-06-02,45.0
2020-06-03,52.0
2020-06-04,58.0
2020-06-05,59.0
2020-06-06,62.0
2020-06-07,75.0
2020-06-08,83.0
2020-06-09,87.0
2020-06-10,90.0
2020-06-11,98.0
2020-06-12,104.0
2020-06-13,111.0
2020-06-14,117.0
2020-06-15,118.0
2020-06-16,120.0
2020-06-17,132.0
2020-06-18,137.0
2020-06-19,144.0
2020-06-20,144.0
2020-06-21,144.0
2020-06-22,152.0
2020-06-23,153.0
2020-06-24,158.0
2020-06-25,165.0
2020-06-26,171.0
2020-06-27,180.0
2020-06-28,186.0
2020-06-29,186.0
2020-06-30,189.0
2020-07-01,200.0
2020-07-02,208.0
2020-07-03,210.0
2020-07-04,218.0
2020-07-05,220.0
2020-07-06,220.0
2020-07-07,230.0
2020-07-08,245.0
2020-07-09,253.0
2020-07-10,258.0
2020-07-11,268.0
2020-07-12,271.0
2020-07-13,274.0
2020-07-14,275.0
2020-07-15,283.0
2020-07-16,288.0
2020-07-17,299.0
2020-07-18,309.0
2020-07-19,327.0
2020-07-20,329.0
2020-07-21,331.0
2020-07-22,348.0
2020-07-23,364.0
2020-07-24,376.0
2020-07-25,386.0
2020-07-26,393.0
2020-07-27,395.0
2020-07-28,399.0
2020-07-29,406.0
2020-07-30,416.0
2020-07-31,426.0
2020-08-01,440.0
2020-08-02,443.0
2020-08-03,444.0
2020-08-04,447.0
2020-08-05,454.0
2020-08-06,463.0
2020-08-07,473.0
2020-08-08,480.0
2020-08-09,488.0
2020-08-10,488.0
2020-08-11,493.0
2020-08-12,501.0
2020-08-13,508.0
2020-08-14,514.0
2020-08-15,525.0
2020-08-16,535.0
2020-08-17,541.0
2020-08-18,544.0
2020-08-19,557.0
