Data,SESPRSCA35114
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,5.0
2020-04-16,8.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,9.0
2020-04-24,10.0
2020-04-25,11.0
2020-04-26,11.0
2020-04-27,11.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,15.0
2020-05-06,20.0
2020-05-07,23.0
2020-05-08,26.0
2020-05-09,27.0
2020-05-10,28.0
2020-05-11,28.0
2020-05-12,28.0
2020-05-13,33.0
2020-05-14,33.0
2020-05-15,35.0
2020-05-16,38.0
2020-05-17,39.0
2020-05-18,39.0
2020-05-19,41.0
2020-05-20,45.0
2020-05-21,46.0
2020-05-22,47.0
2020-05-23,48.0
2020-05-24,48.0
2020-05-25,48.0
2020-05-26,48.0
2020-05-27,49.0
2020-05-28,50.0
2020-05-29,49.0
2020-05-30,52.0
2020-05-31,52.0
2020-06-01,52.0
2020-06-02,53.0
2020-06-03,54.0
2020-06-04,56.0
2020-06-05,57.0
2020-06-06,59.0
2020-06-07,59.0
2020-06-08,59.0
2020-06-09,60.0
2020-06-10,60.0
2020-06-11,66.0
2020-06-12,66.0
2020-06-13,66.0
2020-06-14,66.0
2020-06-15,66.0
2020-06-16,69.0
2020-06-17,69.0
2020-06-18,72.0
2020-06-19,60.0
2020-06-20,61.0
2020-06-21,61.0
2020-06-22,61.0
2020-06-23,62.0
2020-06-24,65.0
2020-06-25,70.0
2020-06-26,92.0
2020-06-27,94.0
2020-06-28,98.0
2020-06-29,100.0
2020-06-30,103.0
2020-07-01,110.0
2020-07-02,114.0
2020-07-03,123.0
2020-07-04,124.0
2020-07-05,126.0
2020-07-06,127.0
2020-07-07,130.0
2020-07-08,136.0
2020-07-09,153.0
2020-07-10,166.0
2020-07-11,176.0
2020-07-12,176.0
2020-07-13,176.0
2020-07-14,205.0
2020-07-15,221.0
2020-07-16,234.0
2020-07-17,245.0
2020-07-18,248.0
2020-07-19,250.0
2020-07-20,250.0
2020-07-21,268.0
2020-07-22,315.0
2020-07-23,345.0
2020-07-24,354.0
2020-07-25,384.0
2020-07-26,386.0
2020-07-27,386.0
2020-07-28,386.0
2020-07-29,434.0
2020-07-30,438.0
2020-07-31,457.0
2020-08-01,490.0
2020-08-02,503.0
2020-08-03,503.0
2020-08-04,538.0
2020-08-05,550.0
2020-08-06,566.0
2020-08-07,582.0
2020-08-08,596.0
2020-08-09,600.0
2020-08-10,600.0
2020-08-11,606.0
2020-08-12,627.0
2020-08-13,669.0
2020-08-14,685.0
2020-08-15,700.0
2020-08-16,700.0
2020-08-17,706.0
2020-08-18,719.0
2020-08-19,733.0
