Data,SEMGRSCA31096
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,1.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,2.0
2020-05-20,2.0
2020-05-21,2.0
2020-05-22,3.0
2020-05-23,3.0
2020-05-24,3.0
2020-05-25,3.0
2020-05-26,3.0
2020-05-27,3.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,9.0
2020-06-01,9.0
2020-06-02,9.0
2020-06-03,9.0
2020-06-04,11.0
2020-06-05,12.0
2020-06-06,12.0
2020-06-07,13.0
2020-06-08,13.0
2020-06-09,13.0
2020-06-10,13.0
2020-06-11,13.0
2020-06-12,15.0
2020-06-13,15.0
2020-06-14,17.0
2020-06-15,17.0
2020-06-16,17.0
2020-06-17,19.0
2020-06-18,20.0
2020-06-19,23.0
2020-06-20,23.0
2020-06-21,23.0
2020-06-22,23.0
2020-06-23,26.0
2020-06-24,29.0
2020-06-25,30.0
2020-06-26,38.0
2020-06-27,42.0
2020-06-28,44.0
2020-06-29,44.0
2020-06-30,45.0
2020-07-01,44.0
2020-07-02,52.0
2020-07-03,54.0
2020-07-04,62.0
2020-07-05,74.0
2020-07-06,74.0
2020-07-07,76.0
2020-07-08,82.0
2020-07-09,90.0
2020-07-10,92.0
2020-07-11,99.0
2020-07-12,99.0
2020-07-13,103.0
2020-07-14,104.0
2020-07-15,106.0
2020-07-16,113.0
2020-07-17,115.0
2020-07-18,121.0
2020-07-19,121.0
2020-07-20,121.0
2020-07-21,123.0
