Data,SEMGRSCA31030
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,2.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,3.0
2020-04-22,5.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,9.0
2020-05-23,11.0
2020-05-24,12.0
2020-05-25,12.0
2020-05-26,13.0
2020-05-27,13.0
2020-05-28,13.0
2020-05-29,14.0
2020-05-30,19.0
2020-05-31,19.0
2020-06-01,19.0
2020-06-02,19.0
2020-06-03,21.0
2020-06-04,25.0
2020-06-05,26.0
2020-06-06,27.0
2020-06-07,29.0
2020-06-08,29.0
2020-06-09,29.0
2020-06-10,34.0
2020-06-11,39.0
2020-06-12,38.0
2020-06-13,42.0
2020-06-14,47.0
2020-06-15,47.0
2020-06-16,47.0
2020-06-17,48.0
