Data,NEPERSCA26011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,5.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,13.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,15.0
2020-04-30,15.0
2020-05-01,16.0
2020-05-02,18.0
2020-05-03,19.0
2020-05-04,19.0
2020-05-05,21.0
2020-05-06,24.0
2020-05-07,25.0
2020-05-08,25.0
2020-05-09,47.0
2020-05-10,29.0
2020-05-11,29.0
2020-05-12,35.0
2020-05-13,35.0
2020-05-14,37.0
2020-05-15,37.0
2020-05-16,41.0
2020-05-17,49.0
2020-05-18,49.0
2020-05-19,52.0
2020-05-20,54.0
2020-05-21,56.0
2020-05-22,63.0
2020-05-23,70.0
2020-05-24,72.0
2020-05-25,72.0
2020-05-26,72.0
2020-05-27,72.0
2020-05-28,75.0
2020-05-29,82.0
2020-05-30,84.0
2020-05-31,93.0
2020-06-01,96.0
2020-06-02,100.0
2020-06-03,108.0
2020-06-04,110.0
2020-06-05,114.0
2020-06-06,118.0
2020-06-07,120.0
2020-06-08,125.0
2020-06-09,128.0
2020-06-10,131.0
2020-06-11,133.0
2020-06-12,133.0
2020-06-13,135.0
2020-06-14,139.0
2020-06-15,140.0
2020-06-16,143.0
2020-06-17,151.0
2020-06-18,158.0
2020-06-19,161.0
2020-06-20,168.0
2020-06-21,172.0
2020-06-22,175.0
2020-06-23,179.0
2020-06-24,187.0
2020-06-25,194.0
2020-06-26,196.0
2020-06-27,205.0
2020-06-28,209.0
2020-06-29,211.0
2020-06-30,219.0
2020-07-01,224.0
2020-07-02,228.0
2020-07-03,235.0
2020-07-04,254.0
2020-07-05,274.0
2020-07-06,278.0
2020-07-07,280.0
2020-07-08,298.0
2020-07-09,307.0
2020-07-10,318.0
2020-07-11,328.0
2020-07-12,334.0
2020-07-13,340.0
2020-07-14,349.0
2020-07-15,374.0
2020-07-16,382.0
