Data,NEBARSCA29019
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,4.0
2020-05-03,5.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,16.0
2020-05-16,17.0
2020-05-17,16.0
2020-05-18,15.0
2020-05-19,19.0
2020-05-20,19.0
2020-05-21,55.0
2020-05-22,59.0
2020-05-23,61.0
2020-05-24,63.0
2020-05-25,63.0
2020-05-26,29.0
2020-05-27,35.0
2020-05-28,37.0
2020-05-29,48.0
2020-05-30,55.0
2020-05-31,63.0
2020-06-01,65.0
2020-06-02,84.0
2020-06-03,80.0
2020-06-04,83.0
2020-06-05,98.0
2020-06-06,86.0
2020-06-07,88.0
2020-06-08,89.0
2020-06-09,103.0
2020-06-10,110.0
2020-06-11,115.0
2020-06-12,117.0
2020-06-13,117.0
2020-06-14,122.0
2020-06-15,124.0
