Data,CAPiB_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,2.0
2020-03-24,3.0
2020-03-25,3.0
2020-03-26,5.0
2020-03-27,9.0
2020-03-28,14.0
2020-03-29,14.0
2020-03-30,15.0
2020-03-31,17.0
2020-04-01,20.0
2020-04-02,21.0
2020-04-03,29.0
2020-04-04,32.0
2020-04-05,34.0
2020-04-06,35.0
2020-04-07,36.0
2020-04-08,41.0
2020-04-09,55.0
2020-04-10,79.0
2020-04-11,85.0
2020-04-12,101.0
2020-04-13,111.0
2020-04-14,136.0
2020-04-15,151.0
2020-04-16,165.0
2020-04-17,195.0
2020-04-18,205.0
2020-04-19,236.0
2020-04-20,245.0
2020-04-21,263.0
2020-04-22,301.0
2020-04-23,345.0
2020-04-24,386.0
2020-04-25,447.0
2020-04-26,499.0
2020-04-27,543.0
2020-04-28,633.0
2020-04-29,699.0
2020-04-30,814.0
2020-05-01,926.0
2020-05-02,1034.0
2020-05-03,1169.0
2020-05-04,1219.0
2020-05-05,1361.0
2020-05-06,1493.0
2020-05-07,1657.0
2020-05-08,2031.0
2020-05-09,2156.0
2020-05-10,2341.0
2020-05-11,2525.0
2020-05-12,2777.0
2020-05-13,3045.0
2020-05-14,3361.0
2020-05-15,3739.0
2020-05-16,4063.0
2020-05-17,4347.0
2020-05-18,4786.0
2020-05-19,5300.0
2020-05-20,5838.0
2020-05-21,6238.0
2020-05-22,6882.0
2020-05-23,7508.0
2020-05-24,7823.0
2020-05-25,8016.0
2020-05-26,8919.0
2020-05-27,10209.0
2020-05-28,11132.0
2020-05-29,12011.0
2020-05-30,12862.0
2020-05-31,13162.0
2020-06-01,13695.0
2020-06-02,14859.0
2020-06-03,16018.0
2020-06-04,17579.0
2020-06-05,18579.0
2020-06-06,19787.0
2020-06-07,20310.0
2020-06-08,20951.0
2020-06-09,22452.0
2020-06-10,24032.0
2020-06-11,25370.0
2020-06-12,26556.0
2020-06-13,27454.0
2020-06-14,28013.0
2020-06-15,28668.0
2020-06-16,30128.0
2020-06-17,31712.0
2020-06-18,31760.0
2020-06-19,35093.0
2020-06-20,36521.0
2020-06-21,36784.0
2020-06-22,37253.0
2020-06-23,38999.0
2020-06-24,39912.0
2020-06-25,40824.0
2020-06-26,42832.0
2020-06-27,44242.0
2020-06-28,44679.0
2020-06-29,45057.0
2020-06-30,46957.0
2020-07-01,48175.0
2020-07-02,49536.0
2020-07-03,50765.0
2020-07-04,52306.0
2020-07-05,52728.0
2020-07-06,53151.0
