Data,NOAMRSCA13003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,9.0
2020-04-27,13.0
2020-04-28,16.0
2020-04-29,17.0
2020-04-30,19.0
2020-05-01,20.0
2020-05-02,23.0
2020-05-03,26.0
2020-05-04,29.0
2020-05-05,31.0
2020-05-06,37.0
2020-05-07,42.0
2020-05-08,62.0
2020-05-09,73.0
2020-05-10,81.0
2020-05-11,94.0
2020-05-12,111.0
2020-05-13,127.0
2020-05-14,143.0
2020-05-15,163.0
2020-05-16,195.0
2020-05-17,216.0
2020-05-18,224.0
2020-05-19,265.0
2020-05-20,326.0
2020-05-21,374.0
2020-05-22,386.0
2020-05-23,406.0
2020-05-24,412.0
2020-05-25,428.0
2020-05-26,434.0
2020-05-27,466.0
2020-05-28,484.0
2020-05-29,499.0
2020-05-30,569.0
2020-05-31,576.0
2020-06-01,589.0
2020-06-02,618.0
2020-06-03,662.0
2020-06-04,692.0
2020-06-05,747.0
2020-06-06,791.0
2020-06-07,842.0
2020-06-08,846.0
2020-06-09,863.0
2020-06-10,984.0
2020-06-11,1007.0
2020-06-12,1019.0
2020-06-13,1049.0
2020-06-14,1091.0
2020-06-15,1100.0
2020-06-16,1164.0
2020-06-17,1227.0
2020-06-18,1289.0
2020-06-19,1311.0
2020-06-20,1345.0
2020-06-21,1404.0
2020-06-22,1457.0
2020-06-23,1537.0
2020-06-24,1593.0
2020-06-25,1643.0
2020-06-26,1677.0
2020-06-27,1741.0
2020-06-28,1770.0
2020-06-29,1776.0
2020-06-30,1883.0
2020-07-01,1898.0
2020-07-02,1945.0
