Data,COGORSCA52005
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,3.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,7.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,10.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,12.0
2020-05-01,12.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,12.0
2020-05-05,12.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,15.0
2020-05-09,16.0
2020-05-10,16.0
2020-05-11,16.0
2020-05-12,16.0
2020-05-13,16.0
2020-05-14,17.0
2020-05-15,18.0
2020-05-16,19.0
2020-05-17,21.0
2020-05-18,22.0
2020-05-19,22.0
2020-05-20,25.0
2020-05-21,26.0
2020-05-22,33.0
2020-05-23,38.0
2020-05-24,38.0
2020-05-25,38.0
2020-05-26,38.0
2020-05-27,43.0
2020-05-28,47.0
2020-05-29,47.0
2020-05-30,50.0
2020-05-31,50.0
2020-06-01,51.0
2020-06-02,66.0
2020-06-03,64.0
2020-06-04,72.0
2020-06-05,84.0
2020-06-06,91.0
2020-06-07,92.0
2020-06-08,117.0
2020-06-09,140.0
2020-06-10,164.0
2020-06-11,179.0
2020-06-12,190.0
2020-06-13,190.0
2020-06-14,191.0
2020-06-15,219.0
2020-06-16,226.0
2020-06-17,250.0
2020-06-18,260.0
2020-06-19,278.0
2020-06-20,289.0
2020-06-21,289.0
2020-06-22,298.0
2020-06-23,325.0
2020-06-24,341.0
2020-06-25,364.0
2020-06-26,396.0
2020-06-27,402.0
2020-06-28,412.0
2020-06-29,424.0
2020-06-30,438.0
2020-07-01,477.0
2020-07-02,516.0
2020-07-03,519.0
2020-07-04,567.0
2020-07-05,568.0
2020-07-06,582.0
2020-07-07,633.0
2020-07-08,691.0
2020-07-09,729.0
2020-07-10,773.0
