Data,CAMiAIipiritiii
2020-03-27,0
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,4
2020-04-08,5
2020-04-09,5
2020-04-10,4
2020-04-11,5
2020-04-12,10
2020-04-13,12
2020-04-14,12
2020-04-15,14
2020-04-16,17
2020-04-17,17
2020-04-18,22
2020-04-19,23
2020-04-20,34
2020-04-21,34
2020-04-22,47
2020-04-23,54
2020-04-24,54
2020-04-25,82
2020-04-26,88
2020-04-27,92
2020-04-28,92
2020-04-29,113
2020-04-30,132
2020-05-01,136
2020-05-02,165
2020-05-03,190
2020-05-04,219
2020-05-05,242
2020-05-06,261
2020-05-07,278
2020-05-08,305
2020-05-09,409
2020-05-10,457
2020-05-11,458
2020-05-12,500
2020-05-13,517
2020-05-14,523
2020-05-15,574
2020-05-16,653
2020-05-17,852
2020-05-18,865
2020-05-19,887
2020-05-20,982
2020-05-21,1102
2020-05-22,1155
2020-05-23,1279
2020-05-24,1381
2020-05-25,1431
2020-05-26,1506
2020-05-27,1610
2020-05-28,1724
2020-05-29,1805
2020-05-30,1902
2020-05-31,1979
2020-06-01,2034
2020-06-02,2097
2020-06-03,2172
2020-06-04,2254
2020-06-05,2406
2020-06-06,2535
2020-06-07,2578
2020-06-08,2681
2020-06-09,2729
2020-06-10,2777
2020-06-11,2890
2020-06-12,2956
2020-06-13,2981
2020-06-14,3024
2020-06-15,3057
2020-06-16,3241
2020-06-17,3350
2020-06-18,3392
2020-06-19,3471
2020-06-20,3496
2020-06-21,3495
2020-06-22,3505
