Data,SURSRSCA43027
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,10.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,11.0
2020-05-15,12.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,13.0
2020-05-20,15.0
2020-05-21,16.0
2020-05-22,16.0
2020-05-23,19.0
2020-05-24,22.0
2020-05-25,22.0
2020-05-26,27.0
2020-05-27,28.0
2020-05-28,32.0
2020-05-29,36.0
2020-05-30,42.0
2020-05-31,43.0
2020-06-01,43.0
2020-06-02,45.0
2020-06-03,48.0
2020-06-04,53.0
2020-06-05,58.0
2020-06-06,59.0
2020-06-07,60.0
2020-06-08,64.0
2020-06-09,84.0
2020-06-10,94.0
2020-06-11,101.0
2020-06-12,110.0
2020-06-13,110.0
2020-06-14,112.0
2020-06-15,122.0
2020-06-16,144.0
2020-06-17,149.0
2020-06-18,157.0
2020-06-19,168.0
2020-06-20,205.0
2020-06-21,208.0
2020-06-22,209.0
2020-06-23,221.0
2020-06-24,234.0
2020-06-25,237.0
2020-06-26,250.0
2020-06-27,275.0
2020-06-28,276.0
2020-06-29,276.0
2020-06-30,290.0
2020-07-01,298.0
2020-07-02,304.0
2020-07-03,315.0
2020-07-04,323.0
2020-07-05,329.0
2020-07-06,336.0
2020-07-07,349.0
2020-07-08,362.0
2020-07-09,374.0
2020-07-10,383.0
2020-07-11,392.0
2020-07-12,398.0
2020-07-13,397.0
2020-07-14,408.0
2020-07-15,415.0
2020-07-16,432.0
2020-07-17,437.0
2020-07-18,435.0
2020-07-19,435.0
2020-07-20,436.0
2020-07-21,479.0
2020-07-22,520.0
2020-07-23,528.0
2020-07-24,548.0
2020-07-25,564.0
2020-07-26,564.0
2020-07-27,570.0
2020-07-28,582.0
2020-07-29,603.0
2020-07-30,609.0
2020-07-31,609.0
2020-08-01,633.0
2020-08-02,634.0
2020-08-03,640.0
2020-08-04,664.0
2020-08-05,672.0
2020-08-06,689.0
2020-08-07,689.0
2020-08-08,733.0
2020-08-09,739.0
2020-08-10,743.0
2020-08-11,770.0
2020-08-12,785.0
2020-08-13,810.0
2020-08-14,828.0
2020-08-15,851.0
2020-08-16,851.0
2020-08-17,851.0
2020-08-18,867.0
2020-08-19,888.0
