Data,SESPRSOA35063
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,9.0
2020-05-15,9.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,10.0
2020-05-19,12.0
2020-05-20,12.0
2020-05-21,12.0
2020-05-22,12.0
2020-05-23,13.0
2020-05-24,13.0
2020-05-25,13.0
2020-05-26,15.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,16.0
2020-06-01,16.0
2020-06-02,16.0
2020-06-03,16.0
2020-06-04,17.0
2020-06-05,21.0
2020-06-06,22.0
2020-06-07,22.0
2020-06-08,22.0
2020-06-09,24.0
2020-06-10,24.0
2020-06-11,25.0
2020-06-12,25.0
2020-06-13,26.0
2020-06-14,26.0
2020-06-15,27.0
2020-06-16,27.0
2020-06-17,27.0
2020-06-18,28.0
2020-06-19,30.0
2020-06-20,31.0
2020-06-21,31.0
2020-06-22,31.0
2020-06-23,32.0
2020-06-24,34.0
2020-06-25,34.0
2020-06-26,35.0
2020-06-27,35.0
2020-06-28,35.0
2020-06-29,35.0
2020-06-30,35.0
2020-07-01,35.0
2020-07-02,35.0
2020-07-03,36.0
2020-07-04,36.0
2020-07-05,36.0
2020-07-06,36.0
