Data,ONRiN_An
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,3.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,3.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,5.0
2020-04-24,4.0
2020-04-25,2.0
2020-04-26,4.0
2020-04-27,1.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,3.0
2020-05-01,0.0
2020-05-02,3.0
2020-05-03,2.0
2020-05-04,1.0
2020-05-05,6.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,1.0
2020-05-11,4.0
2020-05-12,1.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,5.0
2020-05-16,14.0
2020-05-17,3.0
2020-05-18,7.0
2020-05-19,14.0
2020-05-20,10.0
2020-05-21,8.0
2020-05-22,3.0
2020-05-23,3.0
2020-05-24,16.0
2020-05-25,9.0
2020-05-26,11.0
2020-05-27,22.0
2020-05-28,12.0
2020-05-29,14.0
2020-05-30,37.0
2020-05-31,0.0
2020-06-01,18.0
