Data,NEPERSOA26004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,11.0
2020-05-17,13.0
2020-05-18,15.0
2020-05-19,16.0
2020-05-20,20.0
2020-05-21,21.0
2020-05-22,24.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,27.0
2020-05-27,27.0
2020-05-28,30.0
2020-05-29,30.0
2020-05-30,31.0
2020-05-31,30.0
2020-06-01,31.0
2020-06-02,34.0
2020-06-03,35.0
2020-06-04,35.0
2020-06-05,36.0
2020-06-06,39.0
2020-06-07,41.0
2020-06-08,42.0
2020-06-09,46.0
2020-06-10,46.0
2020-06-11,49.0
2020-06-12,51.0
2020-06-13,52.0
2020-06-14,53.0
2020-06-15,55.0
2020-06-16,58.0
2020-06-17,58.0
2020-06-18,62.0
2020-06-19,64.0
2020-06-20,66.0
2020-06-21,67.0
2020-06-22,69.0
2020-06-23,74.0
2020-06-24,76.0
2020-06-25,78.0
2020-06-26,79.0
2020-06-27,79.0
2020-06-28,79.0
2020-06-29,80.0
2020-06-30,84.0
2020-07-01,85.0
2020-07-02,85.0
