Data,GDM
2020-02-15,0
2020-02-16,3
2020-02-17,0
2020-02-18,-1
2020-02-19,-1
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,1
2020-02-24,6
2020-02-25,5
2020-02-26,3
2020-02-27,1
2020-02-28,2
2020-02-29,3
2020-03-01,5
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,-1
2020-03-06,0
2020-03-07,1
2020-03-08,3
2020-03-09,0
2020-03-10,-1
2020-03-11,-1
2020-03-12,0
2020-03-13,0
2020-03-14,2
2020-03-15,4
2020-03-16,1
2020-03-17,1
2020-03-18,6
2020-03-19,6
2020-03-20,8
2020-03-21,13
2020-03-22,15
2020-03-23,18
2020-03-24,18
2020-03-25,18
2020-03-26,17
2020-03-27,20
2020-03-28,16
2020-03-29,17
2020-03-30,16
2020-03-31,15
2020-04-01,15
2020-04-02,16
2020-04-03,17
2020-04-04,13
2020-04-05,14
2020-04-06,15
2020-04-07,13
2020-04-08,13
2020-04-09,12
2020-04-10,18
2020-04-11,13
2020-04-12,12
2020-04-13,14
2020-04-14,14
2020-04-15,14
2020-04-16,15
2020-04-17,16
2020-04-18,12
2020-04-19,13
2020-04-20,14
2020-04-21,18
2020-04-22,13
2020-04-23,14
2020-04-24,16
2020-04-25,13
2020-04-26,15
2020-04-27,14
2020-04-28,11
2020-04-29,13
2020-04-30,13
2020-05-01,21
2020-05-02,13
2020-05-03,13
2020-05-04,14
2020-05-05,13
2020-05-06,14
2020-05-07,14
2020-05-08,15
2020-05-09,13
2020-05-10,12
2020-05-11,15
2020-05-12,14
2020-05-13,15
2020-05-14,14
2020-05-15,17
2020-05-16,14
2020-05-17,16
2020-05-18,16
2020-05-19,15
2020-05-20,16
2020-05-21,16
2020-05-22,17
2020-05-23,15
2020-05-24,17
2020-05-25,16
2020-05-26,15
2020-05-27,15
2020-05-28,15
2020-05-29,16
