Data,NERNRSCA24008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,7.0
2020-04-04,7.0
2020-04-05,8.0
2020-04-06,9.0
2020-04-07,9.0
2020-04-08,9.0
2020-04-09,9.0
2020-04-10,9.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,11.0
2020-04-14,12.0
2020-04-15,14.0
2020-04-16,14.0
2020-04-17,18.0
2020-04-18,20.0
2020-04-19,23.0
2020-04-20,24.0
2020-04-21,25.0
2020-04-22,29.0
2020-04-23,32.0
2020-04-24,33.0
2020-04-25,39.0
2020-04-26,39.0
2020-04-27,39.0
2020-04-28,43.0
2020-04-29,53.0
2020-04-30,54.0
2020-05-01,64.0
2020-05-02,65.0
2020-05-03,67.0
2020-05-04,68.0
2020-05-05,70.0
2020-05-06,74.0
2020-05-07,78.0
2020-05-08,86.0
2020-05-09,92.0
2020-05-10,93.0
2020-05-11,92.0
2020-05-12,94.0
2020-05-13,106.0
2020-05-14,116.0
2020-05-15,123.0
2020-05-16,132.0
2020-05-17,131.0
2020-05-18,132.0
2020-05-19,145.0
2020-05-20,157.0
2020-05-21,165.0
2020-05-22,180.0
2020-05-23,195.0
2020-05-24,197.0
2020-05-25,206.0
2020-05-26,231.0
2020-05-27,239.0
2020-05-28,239.0
2020-05-29,269.0
2020-05-30,296.0
2020-05-31,296.0
2020-06-01,329.0
2020-06-02,333.0
2020-06-03,382.0
2020-06-04,382.0
2020-06-05,387.0
2020-06-06,387.0
2020-06-07,387.0
2020-06-08,445.0
2020-06-09,446.0
2020-06-10,463.0
2020-06-11,538.0
2020-06-12,550.0
2020-06-13,547.0
2020-06-14,554.0
2020-06-15,554.0
2020-06-16,588.0
2020-06-17,588.0
2020-06-18,598.0
2020-06-19,599.0
2020-06-20,706.0
2020-06-21,716.0
2020-06-22,745.0
2020-06-23,748.0
2020-06-24,790.0
2020-06-25,810.0
2020-06-26,851.0
2020-06-27,861.0
2020-06-28,875.0
2020-06-29,1191.0
2020-06-30,1218.0
2020-07-01,1272.0
2020-07-02,1307.0
2020-07-03,1332.0
2020-07-04,1366.0
2020-07-05,1376.0
2020-07-06,1402.0
2020-07-07,1418.0
2020-07-08,1439.0
2020-07-09,1465.0
2020-07-10,1530.0
2020-07-11,1550.0
2020-07-12,1594.0
2020-07-13,1614.0
2020-07-14,1652.0
2020-07-15,1661.0
2020-07-16,1674.0
2020-07-17,1696.0
2020-07-18,1793.0
2020-07-19,1809.0
2020-07-20,1814.0
2020-07-21,1832.0
