Data,NEBARSCA29016
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,14.0
2020-04-24,48.0
2020-04-25,18.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,21.0
2020-04-29,21.0
2020-04-30,21.0
2020-05-01,24.0
2020-05-02,25.0
2020-05-03,26.0
2020-05-04,27.0
2020-05-05,27.0
2020-05-06,27.0
2020-05-07,27.0
2020-05-08,27.0
2020-05-09,27.0
2020-05-10,28.0
2020-05-11,28.0
2020-05-12,33.0
2020-05-13,33.0
2020-05-14,34.0
2020-05-15,57.0
2020-05-16,56.0
2020-05-17,55.0
2020-05-18,56.0
2020-05-19,69.0
2020-05-20,65.0
2020-05-21,88.0
2020-05-22,93.0
2020-05-23,96.0
2020-05-24,97.0
2020-05-25,103.0
2020-05-26,107.0
2020-05-27,107.0
2020-05-28,110.0
2020-05-29,138.0
2020-05-30,171.0
2020-05-31,177.0
2020-06-01,178.0
2020-06-02,232.0
2020-06-03,248.0
2020-06-04,266.0
2020-06-05,314.0
2020-06-06,351.0
2020-06-07,353.0
2020-06-08,363.0
2020-06-09,399.0
2020-06-10,439.0
2020-06-11,451.0
2020-06-12,454.0
2020-06-13,467.0
2020-06-14,481.0
2020-06-15,492.0
2020-06-16,518.0
2020-06-17,580.0
2020-06-18,585.0
2020-06-19,626.0
2020-06-20,685.0
2020-06-21,689.0
2020-06-22,702.0
2020-06-23,755.0
2020-06-24,818.0
2020-06-25,872.0
2020-06-26,939.0
2020-06-27,997.0
2020-06-28,1045.0
2020-06-29,1056.0
2020-06-30,1207.0
2020-07-01,1305.0
2020-07-02,1392.0
2020-07-03,1511.0
2020-07-04,1614.0
2020-07-05,1623.0
2020-07-06,1628.0
2020-07-07,1711.0
2020-07-08,1832.0
2020-07-09,1930.0
2020-07-10,2043.0
2020-07-11,2152.0
2020-07-12,2158.0
2020-07-13,2198.0
2020-07-14,2283.0
2020-07-15,2348.0
2020-07-16,2412.0
2020-07-17,2505.0
2020-07-18,2518.0
2020-07-19,2545.0
