Data,OARiR_An
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,4
2020-04-27,4
2020-04-28,6
2020-04-29,6
2020-04-30,7
2020-05-01,8
2020-05-02,9
2020-05-03,11
2020-05-04,11
2020-05-05,11
2020-05-06,13
2020-05-07,14
2020-05-08,16
2020-05-09,18
2020-05-10,21
2020-05-11,24
2020-05-12,27
2020-05-13,29
2020-05-14,37
2020-05-15,40
2020-05-16,49
2020-05-17,51
2020-05-18,60
2020-05-19,61
2020-05-20,64
2020-05-21,72
2020-05-22,81
2020-05-23,81
2020-05-24,84
2020-05-25,86
2020-05-26,102
2020-05-27,102
