Data,NOTORSCA17001
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,7.0
2020-04-24,9.0
2020-04-25,14.0
2020-04-26,20.0
2020-04-27,24.0
2020-04-28,29.0
2020-04-29,47.0
2020-04-30,57.0
2020-05-01,66.0
2020-05-02,80.0
2020-05-03,103.0
2020-05-04,109.0
2020-05-05,123.0
2020-05-06,141.0
2020-05-07,179.0
2020-05-08,212.0
2020-05-09,250.0
2020-05-10,315.0
2020-05-11,348.0
2020-05-12,383.0
2020-05-13,441.0
2020-05-14,495.0
2020-05-15,562.0
2020-05-16,612.0
2020-05-17,662.0
2020-05-18,728.0
2020-05-19,807.0
2020-05-20,919.0
2020-05-21,1006.0
2020-05-22,1150.0
2020-05-23,1293.0
2020-05-24,1396.0
2020-05-25,1478.0
2020-05-26,1561.0
2020-05-27,1605.0
2020-05-28,1738.0
2020-05-29,1927.0
2020-05-30,2147.0
2020-05-31,2259.0
2020-06-01,2380.0
2020-06-02,2440.0
2020-06-03,2533.0
2020-06-04,2608.0
2020-06-05,2776.0
2020-06-06,2944.0
2020-06-07,3020.0
2020-06-08,3120.0
2020-06-09,3236.0
2020-06-10,3313.0
2020-06-11,3468.0
2020-06-12,3619.0
2020-06-13,3677.0
2020-06-14,3703.0
2020-06-15,3785.0
