Data,SESPRSCA35172
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,4.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,9.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,10.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,16.0
2020-04-28,17.0
2020-04-29,21.0
2020-04-30,21.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,23.0
2020-05-04,23.0
2020-05-05,24.0
2020-05-06,32.0
2020-05-07,32.0
2020-05-08,32.0
2020-05-09,40.0
2020-05-10,40.0
2020-05-11,41.0
2020-05-12,49.0
2020-05-13,53.0
2020-05-14,60.0
2020-05-15,64.0
2020-05-16,68.0
2020-05-17,68.0
2020-05-18,69.0
2020-05-19,81.0
2020-05-20,79.0
2020-05-21,83.0
2020-05-22,89.0
2020-05-23,95.0
2020-05-24,95.0
2020-05-25,98.0
2020-05-26,99.0
2020-05-27,105.0
2020-05-28,112.0
2020-05-29,125.0
2020-05-30,133.0
2020-05-31,133.0
2020-06-01,135.0
2020-06-02,151.0
2020-06-03,158.0
2020-06-04,164.0
2020-06-05,173.0
2020-06-06,178.0
2020-06-07,180.0
2020-06-08,183.0
2020-06-09,200.0
2020-06-10,203.0
2020-06-11,219.0
2020-06-12,226.0
2020-06-13,229.0
2020-06-14,231.0
2020-06-15,232.0
2020-06-16,246.0
2020-06-17,249.0
2020-06-18,251.0
2020-06-19,270.0
2020-06-20,281.0
2020-06-21,288.0
