Data,SEMGRSCA31045
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,16.0
2020-05-07,20.0
2020-05-08,25.0
2020-05-09,33.0
2020-05-10,33.0
2020-05-11,39.0
2020-05-12,39.0
2020-05-13,46.0
2020-05-14,49.0
2020-05-15,53.0
2020-05-16,64.0
2020-05-17,64.0
2020-05-18,66.0
2020-05-19,79.0
2020-05-20,89.0
2020-05-21,104.0
2020-05-22,119.0
2020-05-23,120.0
2020-05-24,127.0
2020-05-25,127.0
2020-05-26,145.0
2020-05-27,164.0
2020-05-28,175.0
2020-05-29,185.0
2020-05-30,191.0
2020-05-31,205.0
2020-06-01,205.0
2020-06-02,214.0
2020-06-03,224.0
2020-06-04,229.0
2020-06-05,266.0
2020-06-06,282.0
2020-06-07,293.0
2020-06-08,303.0
2020-06-09,318.0
2020-06-10,340.0
2020-06-11,358.0
2020-06-12,404.0
2020-06-13,416.0
2020-06-14,423.0
2020-06-15,423.0
2020-06-16,422.0
2020-06-17,447.0
2020-06-18,491.0
2020-06-19,520.0
2020-06-20,609.0
2020-06-21,614.0
2020-06-22,621.0
2020-06-23,620.0
2020-06-24,703.0
2020-06-25,794.0
2020-06-26,762.0
2020-06-27,871.0
2020-06-28,885.0
2020-06-29,885.0
2020-06-30,915.0
2020-07-01,1052.0
2020-07-02,1087.0
2020-07-03,1089.0
2020-07-04,1159.0
2020-07-05,1180.0
2020-07-06,1180.0
2020-07-07,1245.0
2020-07-08,1297.0
2020-07-09,1330.0
2020-07-10,1368.0
2020-07-11,1395.0
2020-07-12,1395.0
2020-07-13,1395.0
2020-07-14,1488.0
2020-07-15,1552.0
2020-07-16,1579.0
2020-07-17,1622.0
2020-07-18,1626.0
