Data,NOAMRSCA13005
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,3.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,7.0
2020-04-11,6.0
2020-04-12,11.0
2020-04-13,11.0
2020-04-14,11.0
2020-04-15,11.0
2020-04-16,13.0
2020-04-17,14.0
2020-04-18,15.0
2020-04-19,37.0
2020-04-20,43.0
2020-04-21,57.0
2020-04-22,64.0
2020-04-23,81.0
2020-04-24,94.0
2020-04-25,113.0
2020-04-26,133.0
2020-04-27,137.0
2020-04-28,186.0
2020-04-29,231.0
2020-04-30,258.0
2020-05-01,285.0
2020-05-02,321.0
2020-05-03,348.0
2020-05-04,361.0
2020-05-05,418.0
2020-05-06,491.0
2020-05-07,524.0
2020-05-08,561.0
2020-05-09,607.0
2020-05-10,639.0
2020-05-11,672.0
2020-05-12,727.0
2020-05-13,802.0
2020-05-14,866.0
2020-05-15,941.0
2020-05-16,1048.0
2020-05-17,1092.0
2020-05-18,1128.0
2020-05-19,1196.0
2020-05-20,1297.0
2020-05-21,1415.0
2020-05-22,1540.0
2020-05-23,1680.0
2020-05-24,1758.0
2020-05-25,1806.0
2020-05-26,1921.0
2020-05-27,2032.0
2020-05-28,2139.0
2020-05-29,2279.0
2020-05-30,2363.0
2020-05-31,2390.0
2020-06-01,2433.0
2020-06-02,2497.0
2020-06-03,2583.0
2020-06-04,2675.0
2020-06-05,2772.0
2020-06-06,2899.0
2020-06-07,2962.0
2020-06-08,2993.0
2020-06-09,3093.0
2020-06-10,3175.0
2020-06-11,3296.0
2020-06-12,3363.0
2020-06-13,3437.0
2020-06-14,3487.0
2020-06-15,3516.0
2020-06-16,3581.0
2020-06-17,3653.0
2020-06-18,3725.0
2020-06-19,3791.0
2020-06-20,3883.0
2020-06-21,3925.0
2020-06-22,3954.0
2020-06-23,4047.0
2020-06-24,4108.0
2020-06-25,4145.0
2020-06-26,4243.0
2020-06-27,4340.0
2020-06-28,4404.0
2020-06-29,4433.0
2020-06-30,4517.0
2020-07-01,4601.0
2020-07-02,4683.0
2020-07-03,4715.0
2020-07-04,4820.0
2020-07-05,4918.0
2020-07-06,4927.0
