Data,SUPRRSCA41012
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,7.0
2020-05-13,8.0
2020-05-14,13.0
2020-05-15,13.0
2020-05-16,14.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,18.0
2020-05-20,20.0
2020-05-21,23.0
2020-05-22,25.0
2020-05-23,27.0
2020-05-24,36.0
2020-05-25,37.0
2020-05-26,38.0
2020-05-27,40.0
2020-05-28,47.0
2020-05-29,51.0
2020-05-30,58.0
2020-05-31,58.0
2020-06-01,59.0
2020-06-02,63.0
2020-06-03,71.0
2020-06-04,73.0
2020-06-05,78.0
2020-06-06,81.0
2020-06-07,84.0
2020-06-08,84.0
2020-06-09,85.0
2020-06-10,88.0
2020-06-11,90.0
2020-06-12,91.0
2020-06-13,93.0
2020-06-14,94.0
2020-06-15,94.0
2020-06-16,100.0
2020-06-17,102.0
2020-06-18,107.0
2020-06-19,109.0
2020-06-20,118.0
2020-06-21,124.0
2020-06-22,126.0
2020-06-23,138.0
2020-06-24,160.0
2020-06-25,169.0
2020-06-26,180.0
2020-06-27,193.0
2020-06-28,193.0
2020-06-29,203.0
2020-06-30,241.0
2020-07-01,291.0
2020-07-02,322.0
2020-07-03,357.0
2020-07-04,409.0
2020-07-05,414.0
2020-07-06,473.0
2020-07-07,496.0
2020-07-08,508.0
2020-07-09,548.0
2020-07-10,567.0
2020-07-11,592.0
