Data,SERJRSOA33002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,6.0
2020-04-16,8.0
2020-04-17,8.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,14.0
2020-04-24,15.0
2020-04-25,16.0
2020-04-26,17.0
2020-04-27,18.0
2020-04-28,18.0
2020-04-29,18.0
2020-04-30,19.0
2020-05-01,20.0
2020-05-02,20.0
2020-05-03,22.0
2020-05-04,22.0
2020-05-05,22.0
2020-05-06,25.0
2020-05-07,28.0
2020-05-08,28.0
2020-05-09,29.0
2020-05-10,31.0
2020-05-11,32.0
2020-05-12,34.0
2020-05-13,35.0
2020-05-14,35.0
2020-05-15,36.0
2020-05-16,36.0
2020-05-17,37.0
2020-05-18,37.0
2020-05-19,39.0
2020-05-20,43.0
2020-05-21,48.0
2020-05-22,50.0
2020-05-23,52.0
2020-05-24,52.0
2020-05-25,56.0
2020-05-26,71.0
2020-05-27,80.0
2020-05-28,94.0
2020-05-29,96.0
2020-05-30,100.0
2020-05-31,100.0
2020-06-01,100.0
2020-06-02,102.0
2020-06-03,104.0
2020-06-04,113.0
2020-06-05,125.0
2020-06-06,127.0
2020-06-07,125.0
2020-06-08,129.0
2020-06-09,130.0
2020-06-10,133.0
2020-06-11,137.0
2020-06-12,137.0
2020-06-13,137.0
2020-06-14,138.0
2020-06-15,137.0
2020-06-16,141.0
2020-06-17,143.0
2020-06-18,149.0
2020-06-19,150.0
2020-06-20,154.0
2020-06-21,154.0
2020-06-22,154.0
2020-06-23,160.0
2020-06-24,161.0
2020-06-25,162.0
2020-06-26,163.0
2020-06-27,166.0
2020-06-28,166.0
2020-06-29,166.0
2020-06-30,172.0
