Data,NEBARSCA29007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,6.0
2020-05-19,9.0
2020-05-20,8.0
2020-05-21,11.0
2020-05-22,14.0
2020-05-23,50.0
2020-05-24,53.0
2020-05-25,53.0
2020-05-26,53.0
2020-05-27,58.0
2020-05-28,70.0
2020-05-29,79.0
2020-05-30,87.0
2020-05-31,98.0
2020-06-01,99.0
2020-06-02,119.0
2020-06-03,140.0
2020-06-04,143.0
2020-06-05,202.0
2020-06-06,215.0
2020-06-07,223.0
2020-06-08,224.0
2020-06-09,238.0
2020-06-10,244.0
2020-06-11,254.0
2020-06-12,255.0
2020-06-13,258.0
2020-06-14,259.0
2020-06-15,261.0
2020-06-16,270.0
2020-06-17,276.0
2020-06-18,276.0
2020-06-19,278.0
2020-06-20,279.0
2020-06-21,279.0
2020-06-22,280.0
2020-06-23,292.0
2020-06-24,293.0
2020-06-25,295.0
2020-06-26,298.0
2020-06-27,338.0
2020-06-28,352.0
2020-06-29,352.0
2020-06-30,360.0
2020-07-01,363.0
2020-07-02,367.0
2020-07-03,373.0
2020-07-04,377.0
2020-07-05,386.0
2020-07-06,388.0
2020-07-07,407.0
2020-07-08,413.0
2020-07-09,416.0
2020-07-10,427.0
