Data,NEBARSCA29014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,1.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,6.0
2020-05-04,5.0
2020-05-05,7.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,10.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,13.0
2020-05-12,14.0
2020-05-13,17.0
2020-05-14,20.0
2020-05-15,36.0
2020-05-16,36.0
2020-05-17,35.0
2020-05-18,50.0
2020-05-19,57.0
2020-05-20,56.0
2020-05-21,60.0
2020-05-22,61.0
2020-05-23,60.0
2020-05-24,63.0
2020-05-25,66.0
2020-05-26,67.0
2020-05-27,71.0
2020-05-28,91.0
2020-05-29,107.0
2020-05-30,113.0
2020-05-31,115.0
2020-06-01,116.0
2020-06-02,133.0
2020-06-03,136.0
2020-06-04,140.0
2020-06-05,165.0
2020-06-06,168.0
2020-06-07,172.0
2020-06-08,173.0
2020-06-09,181.0
2020-06-10,206.0
2020-06-11,206.0
2020-06-12,209.0
2020-06-13,218.0
2020-06-14,221.0
2020-06-15,223.0
2020-06-16,227.0
2020-06-17,240.0
2020-06-18,241.0
2020-06-19,266.0
2020-06-20,291.0
2020-06-21,297.0
2020-06-22,309.0
2020-06-23,322.0
2020-06-24,361.0
2020-06-25,390.0
2020-06-26,422.0
2020-06-27,447.0
2020-06-28,470.0
2020-06-29,478.0
2020-06-30,564.0
2020-07-01,602.0
2020-07-02,649.0
