Data,SEMGRSCA31052
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,8.0
2020-05-08,9.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,13.0
2020-05-14,15.0
2020-05-15,15.0
2020-05-16,18.0
2020-05-17,18.0
2020-05-18,18.0
2020-05-19,18.0
2020-05-20,20.0
2020-05-21,23.0
2020-05-22,25.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,38.0
2020-05-27,42.0
2020-05-28,42.0
2020-05-29,58.0
2020-05-30,59.0
2020-05-31,62.0
2020-06-01,63.0
2020-06-02,70.0
2020-06-03,84.0
2020-06-04,87.0
2020-06-05,91.0
2020-06-06,97.0
2020-06-07,102.0
2020-06-08,102.0
2020-06-09,102.0
2020-06-10,131.0
2020-06-11,136.0
2020-06-12,168.0
2020-06-13,169.0
2020-06-14,171.0
2020-06-15,172.0
2020-06-16,176.0
2020-06-17,192.0
2020-06-18,232.0
2020-06-19,250.0
2020-06-20,240.0
2020-06-21,241.0
2020-06-22,245.0
2020-06-23,245.0
2020-06-24,254.0
2020-06-25,264.0
2020-06-26,268.0
2020-06-27,287.0
2020-06-28,299.0
2020-06-29,323.0
2020-06-30,329.0
2020-07-01,334.0
2020-07-02,418.0
2020-07-03,422.0
2020-07-04,439.0
2020-07-05,441.0
2020-07-06,459.0
