Data,SURSRSCA43019
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,5.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,13.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,17.0
2020-05-03,18.0
2020-05-04,19.0
2020-05-05,20.0
2020-05-06,28.0
2020-05-07,28.0
2020-05-08,56.0
2020-05-09,56.0
2020-05-10,57.0
2020-05-11,57.0
2020-05-12,61.0
2020-05-13,61.0
2020-05-14,62.0
2020-05-15,68.0
2020-05-16,70.0
2020-05-17,71.0
2020-05-18,71.0
2020-05-19,71.0
2020-05-20,74.0
2020-05-21,73.0
2020-05-22,74.0
2020-05-23,79.0
2020-05-24,79.0
2020-05-25,80.0
2020-05-26,81.0
2020-05-27,81.0
2020-05-28,84.0
2020-05-29,88.0
2020-05-30,88.0
2020-05-31,88.0
2020-06-01,88.0
2020-06-02,93.0
2020-06-03,96.0
2020-06-04,100.0
2020-06-05,102.0
2020-06-06,102.0
2020-06-07,102.0
2020-06-08,102.0
2020-06-09,105.0
2020-06-10,106.0
2020-06-11,111.0
2020-06-12,113.0
2020-06-13,113.0
2020-06-14,113.0
2020-06-15,115.0
2020-06-16,118.0
2020-06-17,118.0
2020-06-18,123.0
2020-06-19,124.0
2020-06-20,124.0
2020-06-21,124.0
2020-06-22,127.0
2020-06-23,128.0
2020-06-24,132.0
2020-06-25,133.0
2020-06-26,136.0
2020-06-27,145.0
2020-06-28,146.0
2020-06-29,148.0
2020-06-30,150.0
2020-07-01,152.0
2020-07-02,157.0
2020-07-03,171.0
2020-07-04,184.0
2020-07-05,184.0
2020-07-06,191.0
2020-07-07,205.0
2020-07-08,208.0
2020-07-09,209.0
2020-07-10,214.0
2020-07-11,217.0
2020-07-12,216.0
2020-07-13,225.0
2020-07-14,232.0
2020-07-15,238.0
2020-07-16,254.0
2020-07-17,268.0
2020-07-18,267.0
2020-07-19,268.0
