Data,CAPiE_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,2.0
2020-03-13,2.0
2020-03-14,2.0
2020-03-15,2.0
2020-03-16,2.0
2020-03-17,16.0
2020-03-18,16.0
2020-03-19,28.0
2020-03-20,30.0
2020-03-21,30.0
2020-03-22,37.0
2020-03-23,42.0
2020-03-24,42.0
2020-03-25,46.0
2020-03-26,48.0
2020-03-27,56.0
2020-03-28,68.0
2020-03-29,73.0
2020-03-30,78.0
2020-03-31,87.0
2020-04-01,95.0
2020-04-02,106.0
2020-04-03,136.0
2020-04-04,176.0
2020-04-05,201.0
2020-04-06,223.0
2020-04-07,352.0
2020-04-08,401.0
2020-04-09,555.0
2020-04-10,684.0
2020-04-11,816.0
2020-04-12,960.0
2020-04-13,1154.0
2020-04-14,1284.0
2020-04-15,1484.0
2020-04-16,1683.0
2020-04-17,2006.0
2020-04-18,2193.0
2020-04-19,2459.0
2020-04-20,2690.0
2020-04-21,2908.0
2020-04-22,3298.0
2020-04-23,3519.0
2020-04-24,3999.0
2020-04-25,4507.0
2020-04-26,4898.0
2020-04-27,5358.0
2020-04-28,5724.0
2020-04-29,6194.0
2020-04-30,6876.0
2020-05-01,7334.0
2020-05-02,8145.0
2020-05-03,8643.0
2020-05-04,8863.0
2020-05-05,9325.0
2020-05-06,9881.0
2020-05-07,10824.0
2020-05-08,11587.0
2020-05-09,12470.0
2020-05-10,13275.0
2020-05-11,13768.0
2020-05-12,14309.0
2020-05-13,14901.0
2020-05-14,15588.0
2020-05-15,16209.0
2020-05-16,18488.0
2020-05-17,19452.0
2020-05-18,20094.0
2020-05-19,21242.0
2020-05-20,22560.0
2020-05-21,23911.0
2020-05-22,25760.0
2020-05-23,26786.0
2020-05-24,27759.0
2020-05-25,28366.0
2020-05-26,28854.0
2020-05-27,29919.0
2020-05-28,30713.0
2020-05-29,32255.0
2020-05-30,33427.0
2020-05-31,34450.0
2020-06-01,34900.0
2020-06-02,35508.0
2020-06-03,36463.0
2020-06-04,37507.0
2020-06-05,38511.0
2020-06-06,39361.0
2020-06-07,40242.0
2020-06-08,40705.0
2020-06-09,41010.0
2020-06-10,41935.0
2020-06-11,42994.0
2020-06-12,43872.0
2020-06-13,44671.0
2020-06-14,45261.0
2020-06-15,45507.0
2020-06-16,46427.0
2020-06-17,47446.0
2020-06-18,48626.0
2020-06-19,49720.0
2020-06-20,51118.0
2020-06-21,52113.0
2020-06-22,52494.0
2020-06-23,52831.0
2020-06-24,54022.0
2020-06-25,55136.0
