Data,SURSRSCA43003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,4.0
2020-03-30,4.0
2020-03-31,4.0
2020-04-01,5.0
2020-04-02,6.0
2020-04-03,8.0
2020-04-04,8.0
2020-04-05,8.0
2020-04-06,10.0
2020-04-07,11.0
2020-04-08,11.0
2020-04-09,12.0
2020-04-10,12.0
2020-04-11,12.0
2020-04-12,12.0
2020-04-13,12.0
2020-04-14,12.0
2020-04-15,12.0
2020-04-16,12.0
2020-04-17,12.0
2020-04-18,12.0
2020-04-19,12.0
2020-04-20,12.0
2020-04-21,12.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,16.0
2020-04-25,17.0
2020-04-26,17.0
2020-04-27,17.0
2020-04-28,17.0
2020-04-29,17.0
2020-04-30,17.0
2020-05-01,18.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,18.0
2020-05-05,19.0
2020-05-06,31.0
2020-05-07,32.0
2020-05-08,39.0
2020-05-09,39.0
2020-05-10,38.0
2020-05-11,40.0
2020-05-12,43.0
2020-05-13,43.0
2020-05-14,43.0
2020-05-15,54.0
2020-05-16,55.0
2020-05-17,57.0
2020-05-18,57.0
2020-05-19,57.0
2020-05-20,90.0
2020-05-21,94.0
2020-05-22,98.0
2020-05-23,99.0
2020-05-24,99.0
2020-05-25,98.0
2020-05-26,108.0
2020-05-27,115.0
2020-05-28,129.0
2020-05-29,136.0
2020-05-30,137.0
2020-05-31,145.0
2020-06-01,145.0
2020-06-02,150.0
2020-06-03,169.0
2020-06-04,172.0
2020-06-05,178.0
2020-06-06,182.0
2020-06-07,183.0
2020-06-08,183.0
2020-06-09,205.0
2020-06-10,226.0
2020-06-11,230.0
2020-06-12,242.0
2020-06-13,245.0
2020-06-14,245.0
2020-06-15,253.0
2020-06-16,271.0
2020-06-17,290.0
2020-06-18,317.0
2020-06-19,338.0
2020-06-20,343.0
2020-06-21,357.0
2020-06-22,359.0
2020-06-23,383.0
2020-06-24,426.0
2020-06-25,453.0
2020-06-26,481.0
2020-06-27,490.0
2020-06-28,492.0
2020-06-29,497.0
2020-06-30,545.0
2020-07-01,584.0
2020-07-02,597.0
2020-07-03,613.0
2020-07-04,630.0
2020-07-05,635.0
2020-07-06,638.0
2020-07-07,657.0
2020-07-08,690.0
