Data,NEPIRSOA22004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,3.0
2020-04-09,4.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,9.0
2020-04-29,11.0
2020-04-30,11.0
2020-05-01,11.0
2020-05-02,13.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,14.0
2020-05-07,17.0
2020-05-08,18.0
2020-05-09,19.0
2020-05-10,22.0
2020-05-11,22.0
2020-05-12,24.0
2020-05-13,28.0
2020-05-14,28.0
2020-05-15,28.0
2020-05-16,33.0
2020-05-17,38.0
2020-05-18,45.0
2020-05-19,47.0
2020-05-20,49.0
2020-05-21,52.0
2020-05-22,53.0
2020-05-23,55.0
2020-05-24,58.0
2020-05-25,60.0
2020-05-26,67.0
2020-05-27,77.0
2020-05-28,81.0
2020-05-29,87.0
2020-05-30,95.0
2020-05-31,98.0
2020-06-01,103.0
2020-06-02,111.0
2020-06-03,119.0
2020-06-04,127.0
2020-06-05,138.0
2020-06-06,141.0
2020-06-07,152.0
2020-06-08,162.0
2020-06-09,169.0
2020-06-10,178.0
2020-06-11,190.0
2020-06-12,202.0
2020-06-13,214.0
2020-06-14,229.0
2020-06-15,241.0
2020-06-16,252.0
