Data,SESPRSCA35072
2020-03-27,0.0
2020-03-28,12.0
2020-03-29,14.0
2020-03-30,15.0
2020-03-31,23.0
2020-04-01,32.0
2020-04-02,35.0
2020-04-03,35.0
2020-04-04,40.0
2020-04-05,40.0
2020-04-06,42.0
2020-04-07,70.0
2020-04-08,93.0
2020-04-09,112.0
2020-04-10,131.0
2020-04-11,134.0
2020-04-12,141.0
2020-04-13,143.0
2020-04-14,150.0
2020-04-15,193.0
2020-04-16,212.0
2020-04-17,248.0
2020-04-18,278.0
2020-04-19,278.0
2020-04-20,289.0
2020-04-21,302.0
2020-04-22,308.0
2020-04-23,329.0
2020-04-24,358.0
2020-04-25,400.0
2020-04-26,408.0
2020-04-27,453.0
2020-04-28,535.0
2020-04-29,587.0
2020-04-30,621.0
2020-05-01,647.0
2020-05-02,660.0
2020-05-03,685.0
2020-05-04,690.0
2020-05-05,740.0
2020-05-06,977.0
2020-05-07,971.0
2020-05-08,939.0
2020-05-09,1038.0
2020-05-10,1066.0
2020-05-11,1080.0
2020-05-12,1125.0
2020-05-13,1249.0
2020-05-14,1329.0
2020-05-15,1466.0
2020-05-16,1644.0
2020-05-17,1713.0
2020-05-18,1735.0
2020-05-19,1842.0
2020-05-20,1954.0
2020-05-21,2062.0
2020-05-22,2187.0
2020-05-23,2281.0
2020-05-24,2336.0
2020-05-25,2400.0
2020-05-26,2469.0
2020-05-27,2563.0
2020-05-28,2729.0
2020-05-29,2916.0
2020-05-30,3099.0
2020-05-31,3135.0
2020-06-01,3238.0
2020-06-02,3437.0
2020-06-03,3691.0
2020-06-04,3949.0
2020-06-05,4230.0
2020-06-06,4544.0
2020-06-07,4704.0
2020-06-08,4746.0
2020-06-09,5023.0
2020-06-10,5388.0
2020-06-11,5734.0
2020-06-12,6015.0
2020-06-13,6295.0
2020-06-14,6529.0
2020-06-15,6579.0
2020-06-16,7155.0
2020-06-17,7243.0
2020-06-18,7305.0
2020-06-19,8796.0
2020-06-20,9160.0
2020-06-21,9402.0
2020-06-22,9666.0
2020-06-23,10185.0
2020-06-24,11029.0
2020-06-25,11627.0
2020-06-26,12345.0
