Data,NEPBRSOA25006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,9.0
2020-05-11,10.0
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,14.0
2020-05-17,16.0
2020-05-18,18.0
2020-05-19,18.0
2020-05-20,19.0
2020-05-21,19.0
2020-05-22,19.0
2020-05-23,20.0
2020-05-24,21.0
2020-05-25,21.0
2020-05-26,22.0
2020-05-27,22.0
2020-05-28,24.0
2020-05-29,24.0
2020-05-30,25.0
2020-05-31,25.0
2020-06-01,26.0
2020-06-02,27.0
2020-06-03,29.0
2020-06-04,30.0
2020-06-05,30.0
2020-06-06,31.0
2020-06-07,31.0
2020-06-08,34.0
2020-06-09,35.0
2020-06-10,40.0
2020-06-11,43.0
2020-06-12,51.0
2020-06-13,54.0
2020-06-14,54.0
2020-06-15,56.0
2020-06-16,56.0
2020-06-17,57.0
2020-06-18,58.0
2020-06-19,61.0
2020-06-20,61.0
2020-06-21,62.0
2020-06-22,62.0
2020-06-23,63.0
2020-06-24,66.0
2020-06-25,66.0
2020-06-26,66.0
2020-06-27,66.0
2020-06-28,66.0
2020-06-29,69.0
2020-06-30,69.0
2020-07-01,74.0
2020-07-02,75.0
2020-07-03,76.0
2020-07-04,79.0
2020-07-05,80.0
2020-07-06,80.0
2020-07-07,83.0
2020-07-08,83.0
2020-07-09,83.0
2020-07-10,83.0
2020-07-11,83.0
2020-07-12,83.0
2020-07-13,83.0
2020-07-14,83.0
2020-07-15,85.0
2020-07-16,86.0
