Data,ONAiP_An
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,1
2020-04-05,1
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,1
2020-04-12,2
2020-04-13,0
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,0
2020-04-19,1
2020-04-20,2
2020-04-21,0
2020-04-22,1
2020-04-23,2
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,5
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,6
2020-05-05,6
2020-05-06,1
2020-05-07,5
2020-05-08,5
2020-05-09,3
2020-05-10,3
2020-05-11,1
2020-05-12,13
2020-05-13,8
2020-05-14,7
2020-05-15,2
2020-05-16,5
2020-05-17,11
2020-05-18,8
2020-05-19,9
2020-05-20,6
2020-05-21,9
2020-05-22,6
2020-05-23,5
2020-05-24,1
2020-05-25,5
2020-05-26,5
2020-05-27,10
2020-05-28,15
2020-05-29,9
2020-05-30,8
