Data,SESPRSOA35161
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,6.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,11.0
2020-05-17,12.0
2020-05-18,12.0
2020-05-19,13.0
2020-05-20,13.0
2020-05-21,13.0
2020-05-22,15.0
2020-05-23,19.0
2020-05-24,19.0
2020-05-25,20.0
2020-05-26,20.0
2020-05-27,20.0
2020-05-28,20.0
2020-05-29,21.0
2020-05-30,23.0
2020-05-31,23.0
2020-06-01,23.0
2020-06-02,24.0
2020-06-03,25.0
2020-06-04,27.0
2020-06-05,27.0
2020-06-06,27.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,30.0
2020-06-10,30.0
2020-06-11,30.0
2020-06-12,30.0
2020-06-13,31.0
2020-06-14,31.0
2020-06-15,32.0
2020-06-16,33.0
2020-06-17,35.0
2020-06-18,39.0
2020-06-19,43.0
2020-06-20,46.0
