Data,NOPARSCA15008
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,4.0
2020-04-12,5.0
2020-04-13,7.0
2020-04-14,8.0
2020-04-15,10.0
2020-04-16,12.0
2020-04-17,14.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,27.0
2020-04-21,34.0
2020-04-22,50.0
2020-04-23,54.0
2020-04-24,60.0
2020-04-25,85.0
2020-04-26,94.0
2020-04-27,119.0
2020-04-28,145.0
2020-04-29,150.0
2020-04-30,206.0
2020-05-01,233.0
2020-05-02,266.0
2020-05-03,302.0
2020-05-04,330.0
2020-05-05,376.0
2020-05-06,408.0
2020-05-07,435.0
2020-05-08,502.0
2020-05-09,565.0
2020-05-10,633.0
2020-05-11,675.0
2020-05-12,725.0
2020-05-13,815.0
2020-05-14,885.0
2020-05-15,1022.0
2020-05-16,1104.0
2020-05-17,1160.0
2020-05-18,1196.0
2020-05-19,1307.0
2020-05-20,1480.0
2020-05-21,1583.0
2020-05-22,1746.0
2020-05-23,1830.0
2020-05-24,1953.0
2020-05-25,2174.0
2020-05-26,2383.0
2020-05-27,2631.0
2020-05-28,2983.0
2020-05-29,3465.0
2020-05-30,3591.0
2020-05-31,3650.0
2020-06-01,3678.0
2020-06-02,3937.0
2020-06-03,4382.0
2020-06-04,4652.0
2020-06-05,5039.0
2020-06-06,5267.0
2020-06-07,5436.0
2020-06-08,5532.0
2020-06-09,5877.0
2020-06-10,6142.0
2020-06-11,6333.0
2020-06-12,6431.0
2020-06-13,6570.0
2020-06-14,6597.0
2020-06-15,6651.0
2020-06-16,6880.0
2020-06-17,7141.0
2020-06-18,7284.0
2020-06-19,7728.0
2020-06-20,7914.0
2020-06-21,7953.0
2020-06-22,7988.0
2020-06-23,8221.0
2020-06-24,8406.0
2020-06-25,8636.0
2020-06-26,8949.0
2020-06-27,9065.0
2020-06-28,9140.0
2020-06-29,9180.0
2020-06-30,9311.0
2020-07-01,9481.0
2020-07-02,9672.0
2020-07-03,9936.0
2020-07-04,10064.0
2020-07-05,10166.0
2020-07-06,10224.0
2020-07-07,10347.0
2020-07-08,10569.0
2020-07-09,10828.0
2020-07-10,10963.0
2020-07-11,11166.0
2020-07-12,11351.0
2020-07-13,11371.0
2020-07-14,11487.0
2020-07-15,11618.0
2020-07-16,11774.0
2020-07-17,11952.0
