Data,SEMGRSCA31023
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,8.0
2020-05-06,11.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,18.0
2020-05-10,18.0
2020-05-11,18.0
2020-05-12,19.0
2020-05-13,29.0
2020-05-14,30.0
2020-05-15,31.0
2020-05-16,30.0
2020-05-17,30.0
2020-05-18,30.0
2020-05-19,30.0
2020-05-20,32.0
2020-05-21,35.0
2020-05-22,38.0
2020-05-23,38.0
2020-05-24,38.0
2020-05-25,39.0
2020-05-26,41.0
2020-05-27,46.0
2020-05-28,68.0
2020-05-29,75.0
2020-05-30,78.0
2020-05-31,85.0
2020-06-01,87.0
2020-06-02,100.0
2020-06-03,100.0
2020-06-04,115.0
2020-06-05,128.0
2020-06-06,139.0
2020-06-07,140.0
2020-06-08,140.0
2020-06-09,146.0
2020-06-10,154.0
2020-06-11,160.0
2020-06-12,164.0
2020-06-13,165.0
2020-06-14,165.0
2020-06-15,165.0
2020-06-16,194.0
2020-06-17,205.0
2020-06-18,223.0
2020-06-19,246.0
2020-06-20,258.0
2020-06-21,258.0
2020-06-22,297.0
2020-06-23,297.0
2020-06-24,300.0
2020-06-25,349.0
2020-06-26,374.0
2020-06-27,398.0
2020-06-28,425.0
2020-06-29,425.0
2020-06-30,440.0
2020-07-01,443.0
2020-07-02,459.0
2020-07-03,471.0
2020-07-04,473.0
2020-07-05,474.0
2020-07-06,490.0
2020-07-07,493.0
2020-07-08,497.0
2020-07-09,502.0
2020-07-10,521.0
2020-07-11,542.0
2020-07-12,543.0
2020-07-13,547.0
2020-07-14,554.0
2020-07-15,562.0
2020-07-16,585.0
