Data,SUSCRSCA42010
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,8.0
2020-04-18,9.0
2020-04-19,9.0
2020-04-20,10.0
2020-04-21,15.0
2020-04-22,19.0
2020-04-23,27.0
2020-04-24,30.0
2020-04-25,30.0
2020-04-26,44.0
2020-04-27,72.0
2020-04-28,90.0
2020-04-29,109.0
2020-04-30,122.0
2020-05-01,145.0
2020-05-02,183.0
2020-05-03,183.0
2020-05-04,190.0
2020-05-05,208.0
2020-05-06,244.0
2020-05-07,258.0
2020-05-08,273.0
2020-05-09,286.0
2020-05-10,289.0
2020-05-11,300.0
2020-05-12,310.0
2020-05-13,315.0
2020-05-14,392.0
2020-05-15,429.0
2020-05-16,431.0
2020-05-17,437.0
2020-05-18,465.0
2020-05-19,503.0
2020-05-20,505.0
2020-05-21,518.0
2020-05-22,713.0
2020-05-23,713.0
2020-05-24,754.0
2020-05-25,804.0
2020-05-26,830.0
2020-05-27,888.0
2020-05-28,1064.0
2020-05-29,1214.0
2020-05-30,1239.0
2020-05-31,1292.0
2020-06-01,1350.0
2020-06-02,1364.0
2020-06-03,1389.0
2020-06-04,1442.0
2020-06-05,1446.0
2020-06-06,1458.0
2020-06-07,1458.0
2020-06-08,1458.0
2020-06-09,1474.0
2020-06-10,1486.0
2020-06-11,1496.0
2020-06-12,1502.0
2020-06-13,1508.0
2020-06-14,1508.0
2020-06-15,1589.0
2020-06-16,1603.0
2020-06-17,1629.0
2020-06-18,1675.0
2020-06-19,1728.0
2020-06-20,1760.0
2020-06-21,1772.0
2020-06-22,1786.0
2020-06-23,1819.0
2020-06-24,1834.0
2020-06-25,1857.0
2020-06-26,1864.0
2020-06-27,1870.0
2020-06-28,1883.0
2020-06-29,1901.0
2020-06-30,1923.0
2020-07-01,1936.0
2020-07-02,1965.0
2020-07-03,1994.0
2020-07-04,2049.0
2020-07-05,2084.0
2020-07-06,2095.0
2020-07-07,2122.0
2020-07-08,2131.0
2020-07-09,2178.0
2020-07-10,2233.0
