Data,COGORSCA52006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,8.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,14.0
2020-05-18,16.0
2020-05-19,16.0
2020-05-20,17.0
2020-05-21,17.0
2020-05-22,18.0
2020-05-23,18.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,17.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,17.0
2020-05-30,18.0
2020-05-31,18.0
2020-06-01,20.0
2020-06-02,19.0
2020-06-03,19.0
2020-06-04,19.0
2020-06-05,19.0
2020-06-06,19.0
2020-06-07,19.0
2020-06-08,20.0
2020-06-09,20.0
2020-06-10,22.0
2020-06-11,22.0
2020-06-12,22.0
2020-06-13,23.0
2020-06-14,23.0
2020-06-15,26.0
2020-06-16,32.0
2020-06-17,32.0
2020-06-18,32.0
2020-06-19,32.0
2020-06-20,32.0
2020-06-21,32.0
2020-06-22,33.0
2020-06-23,33.0
2020-06-24,33.0
2020-06-25,34.0
2020-06-26,36.0
2020-06-27,36.0
2020-06-28,36.0
2020-06-29,36.0
2020-06-30,45.0
2020-07-01,50.0
2020-07-02,62.0
2020-07-03,62.0
2020-07-04,62.0
2020-07-05,63.0
2020-07-06,63.0
2020-07-07,65.0
2020-07-08,67.0
2020-07-09,67.0
2020-07-10,72.0
2020-07-11,77.0
2020-07-12,77.0
2020-07-13,80.0
2020-07-14,82.0
2020-07-15,82.0
2020-07-16,84.0
2020-07-17,84.0
2020-07-18,84.0
2020-07-19,84.0
2020-07-20,84.0
2020-07-21,91.0
