Data,OABiR_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,4.0
2020-03-19,6.0
2020-03-20,11.0
2020-03-21,18.0
2020-03-22,25.0
2020-03-23,34.0
2020-03-24,46.0
2020-03-25,57.0
2020-03-26,77.0
2020-03-27,92.0
2020-03-28,114.0
2020-03-29,136.0
2020-03-30,159.0
2020-03-31,201.0
2020-04-01,241.0
2020-04-02,299.0
2020-04-03,359.0
2020-04-04,432.0
2020-04-05,486.0
2020-04-06,553.0
2020-04-07,667.0
2020-04-08,800.0
2020-04-09,941.0
2020-04-10,1056.0
2020-04-11,1124.0
2020-04-12,1223.0
2020-04-13,1328.0
2020-04-14,1532.0
2020-04-15,1736.0
2020-04-16,1924.0
2020-04-17,2141.0
2020-04-18,2347.0
2020-04-19,2462.0
2020-04-20,2575.0
2020-04-21,2741.0
2020-04-22,2906.0
2020-04-23,3313.0
2020-04-24,3670.0
2020-04-25,4016.0
2020-04-26,4205.0
2020-04-27,4543.0
2020-04-28,5017.0
2020-04-29,5466.0
2020-04-30,5901.0
2020-05-01,6329.0
2020-05-02,6724.0
2020-05-03,7025.0
2020-05-04,7321.0
2020-05-05,7921.0
2020-05-06,8535.0
2020-05-07,9146.0
2020-05-08,9895.0
2020-05-09,10627.0
2020-05-10,11123.0
2020-05-11,11519.0
2020-05-12,12400.0
2020-05-13,13149.0
2020-05-14,13993.0
2020-05-15,14817.0
2020-05-16,15633.0
2020-05-17,16118.0
2020-05-18,16792.0
2020-05-19,17971.0
2020-05-20,18859.0
2020-05-21,20047.0
2020-05-22,21046.0
2020-05-23,22013.0
2020-05-24,22666.0
2020-05-25,23473.0
2020-05-26,24512.0
2020-05-27,25598.0
2020-05-28,26754.0
2020-05-29,27878.0
2020-05-30,28834.0
2020-05-31,29314.0
2020-06-01,29937.0
2020-06-02,31199.0
2020-06-03,32548.0
2020-06-04,34021.0
2020-06-05,35026.0
2020-06-06,35930.0
2020-06-07,36455.0
2020-06-08,37134.0
2020-06-09,38406.0
2020-06-10,39680.0
2020-06-11,40919.0
2020-06-12,41828.0
2020-06-13,42720.0
2020-06-14,43332.0
2020-06-15,43959.0
2020-06-16,45241.0
2020-06-17,46510.0
2020-06-18,47748.0
2020-06-19,48954.0
2020-06-20,49976.0
2020-06-21,50617.0
2020-06-22,51271.0
2020-06-23,52645.0
2020-06-24,53830.0
2020-06-25,54971.0
2020-06-26,55961.0
2020-06-27,57070.0
2020-06-28,57622.0
2020-06-29,58314.0
2020-06-30,59594.0
2020-07-01,60632.0
2020-07-02,61884.0
2020-07-03,63174.0
2020-07-04,64265.0
2020-07-05,64867.0
2020-07-06,65487.0
2020-07-07,66741.0
2020-07-08,67964.0
2020-07-09,69184.0
2020-07-10,70398.0
2020-07-11,71469.0
2020-07-12,72100.0
2020-07-13,72833.0
2020-07-14,74133.0
2020-07-15,75366.0
2020-07-16,76688.0
