Data,NEPERSCA26009
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,3.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,5.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,9.0
2020-04-22,13.0
2020-04-23,15.0
2020-04-24,15.0
2020-04-25,16.0
2020-04-26,18.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,20.0
2020-04-30,23.0
2020-05-01,24.0
2020-05-02,27.0
2020-05-03,27.0
2020-05-04,27.0
2020-05-05,69.0
2020-05-06,68.0
2020-05-07,70.0
2020-05-08,70.0
2020-05-09,71.0
2020-05-10,72.0
2020-05-11,72.0
2020-05-12,73.0
2020-05-13,73.0
2020-05-14,76.0
2020-05-15,85.0
2020-05-16,93.0
2020-05-17,95.0
2020-05-18,95.0
2020-05-19,98.0
2020-05-20,109.0
2020-05-21,123.0
2020-05-22,129.0
2020-05-23,130.0
2020-05-24,134.0
2020-05-25,146.0
2020-05-26,152.0
2020-05-27,168.0
2020-05-28,172.0
2020-05-29,188.0
2020-05-30,199.0
2020-05-31,213.0
2020-06-01,213.0
2020-06-02,228.0
2020-06-03,245.0
2020-06-04,259.0
2020-06-05,273.0
2020-06-06,276.0
2020-06-07,307.0
2020-06-08,310.0
2020-06-09,310.0
2020-06-10,327.0
2020-06-11,337.0
2020-06-12,344.0
2020-06-13,354.0
2020-06-14,362.0
2020-06-15,367.0
2020-06-16,375.0
2020-06-17,385.0
2020-06-18,414.0
2020-06-19,464.0
2020-06-20,639.0
2020-06-21,668.0
2020-06-22,686.0
2020-06-23,691.0
2020-06-24,737.0
2020-06-25,801.0
2020-06-26,813.0
2020-06-27,845.0
2020-06-28,928.0
2020-06-29,940.0
2020-06-30,951.0
